x1,x2,x3,x4,x5,x6,y
0.8247008323669434,0.6605338454246521,0.2094603180885315,0.34467700123786926,0.3571152985095978,0.1537555307149887,0.09716383337771772
0.5140368342399597,0.35731351375579834,0.7067088484764099,0.7125415802001953,0.17653067409992218,0.3594302833080292,0.16362387055447944
0.41558313369750977,0.8635552525520325,0.3516697883605957,0.2240556925535202,0.9365639090538025,0.6526233553886414,0.046462385403624594
0.3540303409099579,0.438139408826828,0.09083306044340134,0.06210524961352348,0.750690758228302,0.935568630695343,0.026082457437921838
0.7005305886268616,0.9619287252426147,0.9752967953681946,0.5032429695129395,0.011215178295969963,0.08033180981874466,0.637324670371004
0.890099287033081,0.016123607754707336,0.472059428691864,0.43166109919548035,0.45513975620269775,0.4367634057998657,0.2792881634806121
0.039700090885162354,0.5089375972747803,0.586749792098999,0.8816527128219604,0.7127639055252075,0.5815195441246033,0.04936993244257057
0.012951450422406197,0.05195986479520798,0.2406076192855835,0.13058239221572876,0.2040339708328247,0.09635843336582184,0.13231361854593607
0.916573166847229,0.5435207486152649,0.8260143995285034,0.6811438798904419,0.9639917612075806,0.8895758986473083,0.002190191159624336
0.7272487282752991,0.47370097041130066,0.3203163743019104,0.2501629889011383,0.5022410750389099,0.5972312092781067,0.4919212997021401
0.3275257349014282,0.9967865347862244,0.7380003929138184,0.8094487190246582,0.2592985928058624,0.3904710114002228,0.27146864030360396
0.38712558150291443,0.3206399083137512,0.9440046548843384,0.9746942520141602,0.4279560446739197,0.1695380061864853,0.04137799376803243
0.5427080988883972,0.8300230503082275,0.12218587845563889,0.4637332856655121,0.6855047345161438,0.8143174052238464,0.02191973824503546
0.8531280755996704,0.14886851608753204,0.6179578900337219,0.5972121953964233,0.8482632637023926,0.6685791611671448,0.004278762713069557
0.2014595866203308,0.6267880201339722,0.44091248512268066,0.09302228689193726,0.10871051251888275,0.31338202953338623,0.2944221635735311
0.15232236683368683,0.41744834184646606,0.549538254737854,0.3908458352088928,0.8994840383529663,0.4835737943649292,0.46642731095489026
0.808759331703186,0.9246362447738647,0.3838396668434143,0.9188966751098633,0.14342013001441956,0.5033370852470398,0.004276840431491915
0.623087465763092,0.1204327717423439,0.8875541090965271,0.02113434486091137,0.3239418864250183,0.9825082421302795,0.5717921292258763
0.46275201439857483,0.5966453552246094,0.05412910878658295,0.5404609441757202,0.5629635453224182,0.00226427149027586,1.44924615906931
0.27619898319244385,0.20907092094421387,0.2523912191390991,0.7378875017166138,0.7497789263725281,0.28136226534843445,0.036494921976556585
0.684581458568573,0.7028310894966125,0.681418240070343,0.20246270298957825,0.4883151948451996,0.6995634436607361,0.27787849616973687
0.9991575479507446,0.2560562193393707,0.18366260826587677,0.8652539253234863,0.04432369023561478,0.7823722958564758,0.005175147759092492
0.08686128258705139,0.780852735042572,0.7574670314788818,0.3230580687522888,0.7877726554870605,0.20056544244289398,0.22159887847702042
0.08218854665756226,0.3783146142959595,0.13688546419143677,0.9119822382926941,0.5391163229942322,0.3346537947654724,0.014831562441552253
0.9882514476776123,0.9011256098747253,0.8043092489242554,0.3994905948638916,0.2849157750606537,0.6825268268585205,0.06577164270686871
0.6736831068992615,0.08130551129579544,0.2991158962249756,0.5315073132514954,0.24479342997074127,0.8355261087417603,0.6856345215688553
0.2715184986591339,0.5731411576271057,0.6347505450248718,0.027869561687111855,0.9857399463653564,0.18342240154743195,0.1552657064782394
0.4580106735229492,0.24806895852088928,0.9344606995582581,0.19384588301181793,0.8270045518875122,0.40002408623695374,0.03151790936283573
0.6121280789375305,0.7262022495269775,0.00715695321559906,0.7448317408561707,0.06746163964271545,0.6150850057601929,0.03159934225124762
0.7977924346923828,0.2950473427772522,0.5024552345275879,0.31629300117492676,0.4028300642967224,0.8990657329559326,0.6317022871539226
0.14758853614330292,0.8042169809341431,0.43086618185043335,0.8741796612739563,0.6481383442878723,0.11414913833141327,0.3601978544915988
0.19000431895256042,0.028471194207668304,0.5712291598320007,0.6721808314323425,0.3456498980522156,0.21402473747730255,0.16044302077510406
0.8488824367523193,0.5044089555740356,0.48757612705230713,0.1373082548379898,0.6037479043006897,0.8041324615478516,0.10258468604182551
0.5384549498558044,0.45020538568496704,0.9907858371734619,0.8025434613227844,0.9251372814178467,0.7129596471786499,0.0022113374210078287
0.37567782402038574,0.9576678276062012,0.07534771412611008,0.25881698727607727,0.18027447164058685,0.3030591905117035,0.4700221746841349
0.31613919138908386,0.3440196216106415,0.36740392446517944,0.45697423815727234,0.006982200779020786,0.019629880785942078,0.2543192722640865
0.7230566143989563,0.869029700756073,0.6909784078598022,0.9836260676383972,0.7626065015792847,0.9925495386123657,0.0031500622254457436
0.912388801574707,0.17225466668605804,0.1936964988708496,0.08439956605434418,0.7085091471672058,0.5206394195556641,0.02548183433934389
0.0015571564435958862,0.6658011078834534,0.8729820847511292,0.6041505932807922,0.4670925438404083,0.493552029132843,0.14523858414808435
0.03563007339835167,0.14632326364517212,0.45639878511428833,0.3533894121646881,0.9604378342628479,0.9460129737854004,0.17951436560010026
0.87859046459198,0.6371517181396484,0.6024678945541382,0.8330852389335632,0.215530127286911,0.0360739640891552,0.02274779314905992
0.6890142560005188,0.31830188632011414,0.10667013376951218,0.23072504997253418,0.25570762157440186,0.44682684540748596,0.8355095713927037
0.3499678373336792,0.8401666879653931,0.9595243334770203,0.7036498188972473,0.5137590169906616,0.5369101762771606,0.10109824525874812
0.4114597737789154,0.4772526025772095,0.7222395539283752,0.5102531313896179,0.6734976768493652,0.7573517560958862,0.18294042447527656
0.5024594664573669,0.9854150414466858,0.3360811471939087,0.053426504135131836,0.4320361912250519,0.23022468388080597,0.12025225501030459
0.8131312131881714,0.05524371564388275,0.8417439460754395,0.8905108571052551,0.09672696143388748,0.25657814741134644,0.0027040810222218425
0.22603027522563934,0.5324308276176453,0.22487443685531616,0.4249599874019623,0.8523046374320984,0.7294745445251465,0.05351534285374371
0.1745813488960266,0.26131677627563477,0.7729560732841492,0.12140057235956192,0.1547892689704895,0.5675718784332275,1.258787560474844
0.7705858945846558,0.7677722573280334,0.16817724704742432,0.5630905032157898,0.8958129286766052,0.41549164056777954,0.037215919486056986
0.585165798664093,0.21455205976963043,0.6658976078033447,0.4939488172531128,0.5743566751480103,0.0664474219083786,0.07012079565168212
0.48524749279022217,0.6895439028739929,0.26790791749954224,0.9424098134040833,0.32023152709007263,0.9143599271774292,0.00924949480604421
0.3007086515426636,0.11617857217788696,0.03836528956890106,0.7811939120292664,0.49251294136047363,0.6347695589065552,0.12078122923790087
0.644767701625824,0.6087180376052856,0.9033139944076538,0.28440821170806885,0.7378983497619629,0.3498772084712982,0.08213145349584516
0.9590920209884644,0.4129129946231842,0.39957380294799805,0.6508048176765442,0.7919328808784485,0.13596482574939728,0.0025622320721853894
0.11113445460796356,0.9369771480560303,0.5338078141212463,0.16274335980415344,0.032465383410453796,0.8510644435882568,0.09826211186569472
0.10853826999664307,0.06742605566978455,0.9832034111022949,0.4184569716453552,0.6327700018882751,0.9269821643829346,0.14402917908388443
0.9462495446205139,0.5905116200447083,0.08347982913255692,0.8913167715072632,0.38694077730178833,0.08739466965198517,0.004230508400275141
0.6355758905410767,0.39568519592285156,0.5787811875343323,0.04090174660086632,0.0833202376961708,0.4257872700691223,0.22960336129643835
0.2939659059047699,0.8872460722923279,0.47959673404693604,0.5206623077392578,0.8424035310745239,0.5862070322036743,0.09694351652049792
0.18792166565157925,0.3978031277584784,0.21457695968402282,0.8122043127287617,0.20387830397174547,0.9998735048078211,0.05417739694258862
0.07156640012695362,0.919710877695121,0.8886783354588422,0.6560208594271135,0.6402066474628068,0.5154856835890431,0.030721281907641187
0.3310540960472077,0.9625683411083701,0.07832518367015497,0.5157563919977584,0.5173510113261437,0.6348846261250852,0.08611055831716166
0.6245673936929977,0.36358535752073795,0.6917852318945612,0.005436945797571116,0.03416566242824801,0.4019491443839642,0.11975451694300401
0.4636364778727756,0.441130288089024,0.31083257794271457,0.875085475693196,0.9495774537504653,0.7002276328728231,0.006756894760894013
0.19055407717946204,0.7306740631495006,0.26218580734569114,0.7260147930946292,0.007321747436231058,0.7355090853537143,0.0334047994693517
0.4667836069759258,0.09467568587512569,0.20846120059127327,0.6270947875333676,0.2826306382052389,0.5221878271421397,0.6600755971521398
0.3441447305433382,0.3329501110916445,0.20824472358313878,0.43567405416007615,0.20624792806535713,0.6664002969702952,1.706171424914919
0.013347730650164077,0.23701957393281314,0.7054655520025078,0.9453448646308386,0.8024101561962237,0.6825715959983014,0.029606524905368643
0.2536295511303241,0.5925019978090053,0.7041183523943428,0.5365278295064774,0.20856451086739275,0.3453067758984887,0.5804339249326156
9.519628930559585e-05,0.6999197838527823,0.027184812199641157,0.01636645794593252,0.23267854007791125,0.7187485539962213,0.3104889428423215
0.8567129599797814,0.04937598762830177,0.9252394592990961,0.0,0.5276177885215526,0.9599407680054702,0.10892835480924697
0.74990006730607,0.8181068715621871,0.23747946949253282,0.8576001031478219,0.021368140898012995,0.5933779726997597,0.005074824043170256
0.46193289929907233,0.7330358166442189,0.5225611306044868,0.28825669254508973,0.8001533074762922,0.3741053529055689,0.2904803538820311
0.7346949838686425,0.060909606835438994,0.06752821758782358,0.3718916287389415,0.08218989985124718,0.4692942686047559,0.35663574411484894
0.4278583645095827,0.9533498069167743,0.8724816393478299,0.1374616728790915,0.8400028516679886,0.5506111821017801,0.023135523177688425
0.32011307762816205,0.5695715727229502,0.33602926500449376,0.5788522887828841,0.674291761792767,0.1751578408082425,0.9731273065529893
0.3335740545802893,0.20840473914278532,0.2565368783883046,0.3645587772302899,0.26347837176952443,0.6466718613854963,2.638755196911279
0.66576102063096,0.920431271626335,0.2614590092639729,0.2397367352543861,0.7968345891540662,0.21005974827378104,0.20193297380854347
0.3044417171826131,0.5339881825312383,0.9531299748965854,0.8306036793592159,0.7394453826922647,0.03541410380834026,0.5079187666015428
0.11173291506661819,0.30922953154332306,0.671815404441002,0.12410134208331987,0.5126337201293991,0.3370692007748095,0.7077463668350542
0.8735220864867744,0.15902773830060965,0.672145069859994,0.9506717971517435,0.21917708873081773,0.8270486017189898,0.2357140683249683
0.9733364093495293,0.8326743020485007,0.9862977430390728,0.9594246254334586,0.9152653552442247,0.6292334673468394,0.00011571385191888356
0.30473829452747037,0.1954362971170358,0.28676957037156964,0.32409565892806613,0.2844701639350976,0.6623183354256699,2.9407787660465528
0.2880206126719713,0.5341669358313084,0.366094633936882,0.978312867693603,0.9266340211033821,0.7724788058549166,0.008262428758736378
0.6372209535911679,0.6697975657880306,0.676328687928617,0.8601480722427368,0.891420598141849,0.6061301156878471,0.006685076821491855
0.1493954062461853,0.9983418043702841,0.8927225843071938,0.8389968238770962,0.6010667756199837,0.9070005668327212,0.0059520914209271105
0.7143949093297124,0.6821429533883929,0.38592721428722143,0.8780479487031698,0.1755614187568458,0.8818192752078176,0.024248500490047068
0.5243838541209698,0.4642884274944663,0.8755300287157297,0.4693270064890385,0.11737086810172152,0.6983812740072608,0.7261222135199245
0.19196502212435007,0.9969955254346132,0.5140931075438857,0.8373293541371822,0.8739808853715658,0.4132517892867327,0.09601628732123489
0.09452623873948955,0.05006200820207691,0.11890235543251038,0.6946537597104907,0.20605749916285596,0.7003559833392501,0.4053873836408043
0.8185988338664174,0.6943021323531866,0.826277606189251,0.18016776069998744,0.6081777233630419,0.4736740654334426,0.039709525260551284
0.3068338595330715,0.665581283159554,0.558083956129849,0.2731858482584358,0.47976160608231966,0.5893742069602013,0.8438239135097311
0.10596693027764463,0.2650588322430849,0.9056006371974945,0.3907236913219095,0.3259355248883361,0.4106712779030204,0.9042241722944719
0.9720554267987609,0.8878162372857332,0.9729775954037905,0.5565144037827849,0.13045403454453072,0.6198490681126714,0.02430058696291254
0.9998844107612967,0.9623570963740349,0.1397157208994031,0.5495595633983612,0.18096980825066886,0.4959995625540614,0.014741534254736677
0.5633608186617494,0.6056486591696739,0.6653196439146996,0.38001793995499616,0.9196650860831141,0.027229717932642377,0.7251920518623348
0.7845976119861007,0.4769556578248739,0.7303673839196563,0.885337196290493,0.8993398388847709,0.5134908007457852,0.0017717510105210977
0.27163150534033775,0.8245164416730404,0.4164497712627053,0.3673764932900668,0.8379427837207913,0.48270676005631685,0.18727895131143982
0.20005757547914982,0.16724305972456902,0.5268071051687002,0.18579008895903829,0.7487436253577471,0.14162529632449417,0.18385186261375544
0.5890245954925858,0.6546506952135575,0.6063218808045592,0.7120492105569305,0.4982284911399324,0.27023773725409006,0.47484925240201087
0.21420273051464928,0.09866753700948372,0.7438917342105479,0.4125981296565545,0.8536094994058279,0.14429918574597764,0.06882855826070333
0.8233811208602644,0.04118440259868236,0.5571939301033978,0.5422762800586629,0.01035253281543776,0.5957818537563315,0.11900057819269981
0.2830200507288482,0.21919281319517633,0.3480744800916456,0.20800091444183416,0.7159120241460316,0.4573239253974507,0.391222240366884
0.7696563938676685,0.7780465742051584,0.7348146648570633,0.5429669282966472,0.6069591413308002,0.44220069362306247,0.049411608517118996
0.055495137465334826,0.225717726195148,0.06951072502375971,0.7714233747783262,0.7763787767052202,0.45677243376638366,0.0062146318587136835
0.4605943861862189,0.3431745358081536,0.0030707024728380194,0.6348829518547748,0.2955177777380156,0.3515812617094758,0.3189272191091543
0.9525312859065713,0.8578757869143544,0.4830725771738721,0.9079903872062475,0.014004109525598397,0.6729597427427597,0.004859256258150121
0.7897928132031399,0.6756694883315674,0.30491591085076547,0.3953182762274438,0.7202386178250698,0.6425461728948647,0.02286693795739286
0.20749883778780695,0.40950019698576845,0.10963466220838952,0.10708533230677048,0.7627180481941549,0.31052092710152945,0.039727410062487055
0.2817843743071083,0.16949754983411194,0.30434452996324124,0.2845543336630646,0.3097620676139661,0.6723184310916224,3.0849640679487975
0.9107863241806626,0.25963667314499617,0.4336499599739909,0.9574750130996108,0.53046865016222,0.647223487496376,0.0059588043577810754
0.01532497070729733,0.29322270676493645,0.14097937382757664,0.7978938249871135,0.27849670499563217,0.08501977380365135,0.020134831050235082
0.6135648442432284,0.399717066437006,0.8132253494113684,0.3567564887925983,0.9015854261815548,0.2007073871791363,0.10097858415841683
0.8782906560227275,0.37706700153648853,0.14642550237476826,0.3641649885103107,0.8264462510123849,0.5393408164381981,0.005713085919712944
0.07089349254965782,0.8102813363075256,0.6550761675462127,0.022432844154536752,0.10440071392804388,0.12520377244800332,0.04948153921750467
0.6250636344775558,0.5078690238296986,0.8409590190276504,0.9206621181219816,0.21482625044882303,0.3590284688398242,0.04180254635280575
0.3969273902475834,0.8606192851439118,0.047785552218556404,0.4520543115213514,0.315116117708385,0.07855437789112331,2.598614834577581
0.23434626031666994,0.7995875952765346,0.26412129402160645,0.2553883660584689,0.0918618999421597,0.617630697786808,0.32395296927109324
0.011859880760312086,0.8138423385098577,0.5484052915126085,0.2928491216152907,0.8329908447340131,0.7247766116634011,0.16795416612585826
0.7790620779285061,0.2613098771663534,0.1135843214633714,0.8955555203569296,0.15091387082914712,0.19670211680445143,0.006370131229606403
0.9350464961815477,0.08833218908954328,0.07807275350720551,0.5652001128266062,0.334415950635043,0.3783474143758996,0.1422327789892775
0.47609505632825505,0.7791179448614128,0.6503341661448038,0.9618429338962222,0.02373284772077286,0.4608415959753939,0.0539899172271509
0.893488874410518,0.5521526900859669,0.7668408386024651,0.17963441759770954,0.13725588557185184,0.13731302975914403,0.02460597604001347
0.1262794289067489,0.6431034177436226,0.35045675675028304,0.7944795675951819,0.6618967662961394,0.6224201649581111,0.040868517153560345
0.7272524839850601,0.4310821311488184,0.8990799048504945,0.4348360754285425,0.4584914542788718,0.8906246707225736,0.5675083705374296
0.16249040063538542,0.6145609532332084,0.029627734201614842,0.3933605785930104,0.6281522713009458,0.5250249175290821,0.16682497673942373
0.2856610812338387,0.14793068233256323,0.2847461190583978,0.27136190311830277,0.3163089652297396,0.6726032478501935,3.044743562431724
0.2339847693219781,0.4059415850788355,0.3167763613164425,0.6563996253535151,0.9920040089637041,0.9256879026070237,0.025883893093398953
0.9430009508505464,0.8700644569471478,0.19393009319901466,0.36292043700814247,0.5701473653316498,0.3613977078348398,0.017152830048891583
0.2989095514640212,0.4673486575484276,0.4209147309884429,0.532916497439146,0.27452850341796875,0.3043752806261182,0.6809837686505582
0.4710176335647702,0.4654760221019387,0.477131980471313,0.7765702959150076,0.8443500231951475,0.27482564374804497,0.22318165181268984
0.5876657217741013,0.42740906961262226,0.5980251282453537,0.8262439593672752,0.1378870140761137,0.42246700543910265,0.061232390704996004
0.08782529272139072,0.5574706457555294,0.5325921177864075,0.1807723455131054,0.24904119409620762,0.6259571332484484,1.5640227372936424
0.6784657910466194,0.21976344659924507,0.016296488232910633,0.22790813818573952,0.382533791474998,0.11963034607470026,0.11539359515913299
0.41581328120082617,0.8694867268204689,0.22821122035384178,0.511057841591537,0.7956965230405331,0.8609195938333869,0.007129111782765028
0.23137821536511183,0.7953266324475408,0.5331232398748398,0.0854393094778061,0.1931189876049757,0.4688215237110853,0.38998525917985144
0.25744273886084557,0.7983919074758887,0.3193770796060562,0.6173000419512391,0.8239357797428966,0.8917410839349031,0.014946905334703471
0.7012790534645319,0.5121751390397549,0.33655578177422285,0.5753672923892736,0.850930099375546,0.12497554812580337,0.20162129758070363
0.1522372830659151,0.06352728698402645,0.6297143781557679,0.8317233696579933,0.3949833055958152,0.11016608588397493,0.021913779226605395
0.6932536662202573,0.5468265143920583,0.8768112751486387,0.6889418586251482,0.09527035062082702,0.5903933562749382,0.14762098364550663
0.8294895435715017,0.0592043511509987,0.768678656473005,0.1793178546252386,0.4756952060978857,0.14426561912918187,0.04714320076581841
0.16604400106264974,0.958673388515649,0.8320628399011882,0.03448138328302479,0.6936766391564939,0.0318793291807714,0.06454594773443591
0.0986700048823912,0.33744463143037035,0.7949785251851719,0.5954305547560459,0.9399634968364868,0.2613707558131626,0.07195861310993965
0.02700474004967824,0.5124268856878808,0.41965888115694594,0.9975531061094485,0.8091118454157302,0.6124400625529621,0.01566253269354267
0.1634310279538493,0.8157432719312369,0.2234282551300223,0.35101327594476517,0.42160781031610534,0.4212159449968621,0.3857422848386437
0.3166284765810556,0.09587171051483172,0.1524828999772072,0.06401854948721232,0.698682633750928,0.5231629341513717,0.14050755942770748
0.16950784347738695,0.0866374081518767,0.1146979359521047,0.5220456966230601,0.43435879124163834,0.4524530130526136,0.8159886063359318
0.25880278077998414,0.19040546804396039,0.34471483988546325,0.2788958417769745,0.31819266712986566,0.672660961456446,3.148936030974506
0.7117837633170606,0.30626973012044595,0.22891856557986737,0.5122913740939636,0.07983135140627358,0.8721124155358251,0.24754441552483147
0.20939920349015018,0.5081895924279342,0.26871248061320674,0.9845667530256281,0.9489770050413047,0.9655250439995979,0.001883786393974859
0.9795227774692068,0.7267848022911938,0.5095258430912928,0.660500062487184,0.7125604657641421,0.3541826106572228,0.003293298185257772
0.7278982426049645,0.7604238599220453,0.3763951397295897,0.5013832358363323,0.8006279089051879,0.7847757947622018,0.0054309098436751795
0.20558040841538083,0.22402822144172943,0.4721595002688035,0.2778050113703036,0.4566035566919518,0.22323778949734663,0.5936705003369613
0.937504075472856,0.27599357237391353,0.9175241601031727,0.9650395939150892,0.038172236952202294,0.23792876831815052,0.0006736276863999632
0.02288354132941846,0.39000003878785566,0.36411509413922116,0.7019815426236528,0.7554470252569802,0.04921511167127279,0.038948062337326
0.06783359765932537,0.9624889043031329,0.10285741243745981,0.4741198230696553,0.834518809533338,0.3604704392550647,0.08797039536061192
0.31042240834061946,0.0801094553482729,0.46027567260382185,0.4054060802992418,0.11785683927968714,0.8606650716302668,1.1217105167754262
0.5658827843144536,0.47999977320432663,0.042134108953177936,0.5966436797752976,0.11407994199544196,0.8318348424509168,0.20671649501794018
0.7864937009289861,0.13661324325948948,0.7154914373531938,0.1902828523889184,0.038309824652969865,0.38930336758494377,0.14677567243935147
0.90982808961473,0.3350488348934687,0.7469302504205712,0.6985349031173875,0.16193196568312804,0.5441528418759016,0.11247277208061053
0.13246654316531783,0.5888001771421881,0.42310832549494465,0.3178953957764686,0.18003756202255047,0.7475237098519506,1.1893905381075562
0.45888564929529724,0.6415389286042054,0.6800450592884189,0.8683297121256224,0.02369646748969406,0.12616624253628508,0.7217121445843672
0.8743752657785083,0.2917286023599717,0.17869407242085136,0.08730602487138153,0.8531023500871553,0.7404631607683547,0.0032527835501379187
0.47391735851825767,0.23135051941558404,0.10123001325456557,0.10715142493344448,0.724778000112746,0.3802587172328418,0.049517459526503764
0.7425545831416962,0.2395405224976885,0.6707534604322212,0.5704115468595384,0.7953951121097387,0.713379033411817,0.017723625119790837
0.4518099105434519,0.8355199768703213,0.6867962397869382,0.5967931824808406,0.8843056368032771,0.6700900617200204,0.03156635219600053
0.40511748795880975,0.2675953283124292,0.9922009921285782,0.35245395025259735,0.4956569965586601,0.26492802165529394,0.2364504052937102
0.24995990538783588,0.20749959441677607,0.3902305102600828,0.2708439017857557,0.3252569800102536,0.6682163696755383,3.187959167119192
0.09528390411287549,0.057579604908823946,0.8864900600165129,0.6428034566342831,0.42678878828883177,0.05057857464998953,0.023628196770214625
0.4759150054305792,0.33786845672875643,0.867837080731988,0.9128159238025546,0.5315140821039677,0.634512827731669,0.05276113511830744
0.12340806517750028,0.288118083961308,0.5998079488053918,0.27411018777638674,0.539756316691637,0.1591458683833479,0.28308223060078275
0.39454026333987713,0.3797377422451973,0.8866939572617412,0.31877232901751995,0.5821963222697377,0.27690026164054865,0.23040702208910818
0.2922461237758398,0.33441091421991587,0.10405956208705902,0.26402428839355707,0.7313917642459273,0.9102444015443325,0.0731525355294271
0.26789334416389465,0.7405911767855287,0.009310395456850536,0.31077192444354296,0.7034826194867492,0.7826692368835211,0.04361309106659707
0.817722181789577,0.6450298484414816,0.1341190980747342,0.3029359970241785,0.05141852889209996,0.8900150498375297,0.09327268753553591
0.6597729297354817,0.4190447125583887,0.48750273883342743,0.2968111615628004,0.8945099823176861,0.3302087262272834,0.04673233047592873
0.5399624956771731,0.11813144665211438,0.32232166081666946,0.7477987846359611,0.9941205242648721,0.8884208463132381,0.005194221158261643
0.01118946447968484,0.518614892847836,0.7392759993672371,0.39566948264837265,0.36387573368847376,0.692384161055088,1.2979937106569523
0.7597285201773047,0.2924565440043807,0.8816808816045523,0.28596939984709024,0.6564056556671858,0.4541106475517153,0.06870651377240855
0.2778281195626968,0.9431775091373885,0.3732239356628871,0.9044573770378284,0.461841715744768,0.9475265937598774,0.00451050886224231
0.11249137154307035,0.27729369326732484,0.5200877430225733,0.5543304616447255,0.9226336941045915,0.9639834829063688,0.10913671955267286
0.36882167899612034,0.5829782883383209,0.726209998429011,0.8524311379300251,0.9450801653913875,0.6134114246795634,0.023921582125167692
