x1,x2,x3,x4,x5,x6,y
0.9191851019859314,0.7669709324836731,0.18634137511253357,0.3371759355068207,0.8752624988555908,0.8361036777496338,0.000585620016408872
0.6492708921432495,0.10673604905605316,0.7861248850822449,0.9036961793899536,0.5345197319984436,0.6529697775840759,0.031439802999161125
0.23105627298355103,0.5954742431640625,0.39394044876098633,0.09039586037397385,0.3888605535030365,0.2702977657318115,0.40217198674599414
0.009227397851645947,0.23010101914405823,0.016513006761670113,0.1669352650642395,0.35318559408187866,0.07950617372989655,0.11252904173139672
0.6222633719444275,0.7256481647491455,0.6635132431983948,0.8545042276382446,0.6921431422233582,0.9619407057762146,0.01782568063148062
0.8211296796798706,0.4015987515449524,0.30992764234542847,0.42103973031044006,0.8514283895492554,0.5288445949554443,0.005872610347525857
0.3091669976711273,0.8981456160545349,0.8855186700820923,0.6082428693771362,0.19795432686805725,0.3963833153247833,0.49258457777535186
0.3265113830566406,0.05399926379323006,0.32739773392677307,0.7559558153152466,0.9405980110168457,0.3486355245113373,0.0260710107901854
0.8067342638969421,0.5583662390708923,0.9930174350738525,0.19523413479328156,0.10768245160579681,0.7318586111068726,0.3650173254330944
0.5156102180480957,0.3202238082885742,0.09663484990596771,0.5037130117416382,0.4505375921726227,0.7909080386161804,0.735875945526331
0.1208355724811554,0.8236368894577026,0.7084234356880188,0.4396950602531433,0.5939404368400574,0.15777264535427094,0.5584075943039697
0.15462014079093933,0.43870189785957336,0.834843099117279,0.30114275217056274,0.6324840188026428,0.4728308916091919,0.32050324307148387
0.728594958782196,0.9508851766586304,0.4701913297176361,0.7399176359176636,0.2917545437812805,0.6057173609733582,0.02359521048405897
0.9686903953552246,0.17343229055404663,0.6204394102096558,0.04838124290108681,0.13462933897972107,0.9148510694503784,0.3846983031615356
0.4176638722419739,0.6846616864204407,0.1999996304512024,0.984836220741272,0.7858432531356812,0.03186924755573273,0.4033335915600137
0.37691745162010193,0.13545800745487213,0.9490837454795837,0.38620516657829285,0.43245455622673035,0.5882216691970825,1.0477067185036748
0.9899552464485168,0.6310817003250122,0.371354341506958,0.5727973580360413,0.5231820940971375,0.4553000330924988,0.03357848321664552
0.9400645957594355,0.032221159683458844,0.17507690573403634,0.2255733084013688,0.270105036739781,0.08835084188922651,0.04032890596051933
0.5562433107855628,0.5907427287665414,0.8970682101423854,0.3636926702137559,0.5699562769437793,0.05268309734306739,0.695833633601241
0.4495829683286573,0.12549027508511587,0.17188528574487827,0.3247185635868029,0.21438706093503168,0.5835813744224344,2.0221745125802073
0.8661430422216654,0.44531085994094605,0.25870656222105026,0.6558224437758327,0.9465791052207351,0.07335232011973854,0.015627638685805575
0.1856827465817332,0.23020285274833438,0.20258223731070757,0.9186732899397612,0.9194769077003002,0.34976512845605606,0.007412468553020661
0.9260699976774068,0.19757807618046794,0.8804522599825653,0.43303580549632326,0.7300394416859043,0.49590912638901413,0.014165607882685782
0.2741238372363447,0.6857682050431225,0.8948081074384892,0.6029534132930727,0.47822108094896576,0.19015937651187942,1.2699630442585002
0.2834831666909772,0.9349960170153258,0.9621026676745634,0.28785498500673984,0.04272207190781683,0.08272578920352186,1.0472264715741628
0.7126548577338786,0.592605737703375,0.4916621156580237,0.914727478931958,0.46892247883571364,0.9273268080245652,0.042755495514919827
0.41531092939460934,0.1248309929450735,0.26315251750698954,0.29190257909311323,0.21108628785917405,0.6232305704959588,2.317754044087289
0.4836350438740389,0.854986525992869,0.812433673836771,0.12187432042122777,0.5334323370527055,0.11185230756641172,0.34729881992759554
0.061842217680733204,0.5042409885040218,0.3324805246561563,0.15326852792111462,0.8117506472193764,0.891522892746903,0.14191012954566307
0.7292947656773835,0.4733393655889184,0.09290849433271788,0.7043401070517055,0.16236998266597072,0.346348956927584,0.07934574035712252
0.3908766634124253,0.10919713422076446,0.3374113510896417,0.25085781440327387,0.18642411133285383,0.6578054648740032,2.2447408563330256
0.42042834404855967,0.8502903776243328,0.3260979689657688,0.5221312055364251,0.1714119659736752,0.31079809833318,1.1480123158845128
0.4028083222107608,0.1309573894393221,0.3233928609414076,0.2879072269475963,0.2179998108957912,0.6320445809806027,2.476268806156896
0.5748942783102392,0.08749842736870032,0.6963166426867247,0.6108808638527989,0.1898321211338042,0.13766523543745274,0.06569770676954027
0.7857360672205685,0.28996014222502703,0.41156416572630405,0.8435634933412075,0.743131237104535,0.8941061552613974,0.0032382797584631193
0.3015497829765081,0.02026208397001013,0.9068881310522556,0.48213331494480366,0.6733476426452397,0.7608096683397889,0.14327595965678425
0.9775777729228138,0.12952359206974493,0.74052660074085,0.8930656900629401,0.7104644076898693,0.806867865845561,0.014020835282967088
0.9663038032295472,0.5246875918116831,0.3909281760855961,0.08630388473865101,0.25795262263763674,0.7373574848633878,0.23519871266961306
0.388196629251717,0.1598928350236734,0.4108955158429261,0.30429763452157693,0.25120234265445174,0.6307321809816199,2.7671666188863244
0.7751724310219289,0.08536552544683242,0.4275707928463816,0.34434101916849613,0.6112598320469262,0.6393370907753706,0.246071398470012
0.332514425739646,0.7708872277289631,0.1146238716319203,0.6765956319868565,0.9651834452524783,0.14408264402300114,1.8415523669646414
0.4491941966116429,0.4031519321724774,0.483049944974482,0.8093282766640186,0.03476704005152007,0.03740884084254493,0.28296711414177256
0.4425974670141242,0.9064530004274812,0.4936352092380942,0.39207600422162114,0.4528526915191282,0.8554879075533441,0.17802010830045975
0.7721104721065568,0.8097668045938214,0.8694851478827218,0.8132718986489329,0.06731129351469846,0.6733057404031553,0.05755784237360183
0.3682425208180235,0.19634939243818544,0.4566908976258755,0.30914692075778333,0.269098678940149,0.638640018463743,2.892630115075458
0.5544262471726542,0.25581143680364293,0.5408062481714117,0.33822462416038773,0.6686040907645023,0.6413875145377272,0.31153356241396807
0.2525602038981737,0.44900655251445015,0.1633669202486092,0.5063837656353793,0.21179982966416114,0.6449541816979194,1.105604467984149
0.9141081664009102,0.5450908763472159,0.5066516880360631,0.28489792373824796,0.8135529324755956,0.40640473407908334,0.004741729530451882
0.5470631539580134,0.05394815125842944,0.4108617550562076,0.9478459426939366,0.4695432169408491,0.978539858997475,0.014624042042231734
0.2094917642719045,0.4619841103518576,0.8698281350619639,0.34525178476067564,0.3154790819514509,0.07446301203463591,0.32137970895776957
0.24452452750218284,0.7550312743783917,0.6030009602602999,0.5472704799409631,0.4367238807266976,0.19863734866897462,1.3128643438998473
0.35513158336154604,0.21997201850334805,0.46183284657309,0.30365971128524366,0.26355921762360895,0.6463338877615296,2.8963092695939325
0.12223367519413339,0.47845058611681585,0.16000311572483772,0.8088441339237876,0.30331351495709974,0.7738163414078133,0.1142152369571806
0.35046659135974295,0.20730870703181808,0.45872208368241824,0.3133660623838579,0.27204761840524233,0.6459608496952349,2.943348941760592
0.23134697880595922,0.4538261024281382,0.0030334340408444613,0.9878654889762402,0.3422171398997307,0.4406365510076285,0.016510028212546123
0.09015547577291723,0.6612018523737787,0.3904189206659794,0.3979378053918481,0.8718442684039471,0.21458513475954522,0.23587631685002353
0.5465390933677554,0.6871719192713498,0.8769873967394233,0.1965936440974475,0.42681100871413946,0.7354171574115753,0.4399164240051433
0.627690985593242,0.7863457761378853,0.16030006889046655,0.010847119049789118,0.2161490139099013,0.9533910622634634,0.08808656319084299
0.5061416147596737,0.03909378041647649,0.4243550733598585,0.33820292265453944,0.7016412492129248,0.36089960503056523,0.15101615087657239
0.3113267535934023,0.18643336646518938,0.4436731383146155,0.3300795115435196,0.27631850023601606,0.6603695629647064,3.041896205910519
0.5265897614881395,0.40928120072931046,0.46926505118608475,0.7907192800194026,0.3441920941695571,0.6554515846073627,0.1670554563735135
0.5750058814883231,0.12675789650529617,0.764111720956862,0.6094496492296458,0.5669308034703135,0.8988219350576401,0.1950465618693734
0.8023522945141925,0.28324211674657246,0.3536983687581048,0.44311192672748273,0.5676535875940142,0.2302391870335647,0.0639964449181281
0.07574384295500416,0.01668857348693513,0.40206078400909223,0.36004420785970737,0.6131504023434103,0.5511242527575622,0.804226738200168
0.2517938304049339,0.9526416934413662,0.9769350218813136,0.39742781791970033,0.8020011588460771,0.9384159003669753,0.003537941521077695
0.4615343322199891,0.25965318158350625,0.4122055500342744,0.8707553661430659,0.6193033278894683,0.9832211334366942,0.016864682746368834
0.2807329739336577,0.17932393931605986,0.44640339996065304,0.3277610960390504,0.2771568996176864,0.6724408832940753,3.1097014441177704
