x1,x2,x3,x4,x5,x6,y
0.8247008323669434,0.6605338454246521,0.2094603180885315,0.34467700123786926,0.3571152985095978,0.1537555307149887,0.09716383337771772
0.5140368342399597,0.35731351375579834,0.7067088484764099,0.7125415802001953,0.17653067409992218,0.3594302833080292,0.16362387055447944
0.41558313369750977,0.8635552525520325,0.3516697883605957,0.2240556925535202,0.9365639090538025,0.6526233553886414,0.046462385403624594
0.3540303409099579,0.438139408826828,0.09083306044340134,0.06210524961352348,0.750690758228302,0.935568630695343,0.026082457437921838
0.7005305886268616,0.9619287252426147,0.9752967953681946,0.5032429695129395,0.011215178295969963,0.08033180981874466,0.637324670371004
0.890099287033081,0.016123607754707336,0.472059428691864,0.43166109919548035,0.45513975620269775,0.4367634057998657,0.2792881634806121
0.039700090885162354,0.5089375972747803,0.586749792098999,0.8816527128219604,0.7127639055252075,0.5815195441246033,0.04936993244257057
0.012951450422406197,0.05195986479520798,0.2406076192855835,0.13058239221572876,0.2040339708328247,0.09635843336582184,0.13231361854593607
0.916573166847229,0.5435207486152649,0.8260143995285034,0.6811438798904419,0.9639917612075806,0.8895758986473083,0.002190191159624336
0.8680283931612546,0.0802026957251204,0.8549068154311362,0.5365374969669249,0.5604489332619744,0.4852543684980471,0.08130590638933412
0.13705330874052332,0.3455459344732706,0.4826053583502498,0.6167918857414335,0.8225482696054071,0.41805112614703915,0.1999358748367936
0.42832327071727283,0.4206668152899796,0.9774737575311322,0.6427038255805212,0.6453010467875154,0.14005935514574835,0.4654349166117061
0.3299248141765069,0.17401181202992058,0.20994235552617016,0.4690689938753942,0.24485788646988704,0.6402199907034808,1.922905936592558
0.5238274065777659,0.9708990883082151,0.3207883834838867,0.8753127828240395,0.14656431786715976,0.5458022141829103,0.029887032182007542
0.8487510268030822,0.345881680182586,0.8864705122786685,0.03713938403672648,0.3316373864946015,0.2442738963296137,0.06681115858975727
0.9954549658446299,0.0912716532416458,0.7105047517786424,0.5102158472310484,0.9005842781250946,0.5222191854244584,0.0007543740973027261
0.26170878224857796,0.746064388511365,0.033234307049716985,0.4249031400054239,0.47461766160543645,0.21187233675355746,1.0421330246881995
0.38165104101825725,0.859707829402542,0.8670509596144965,0.04013880960379174,0.7241923489108567,0.5666318387422034,0.0358779895758841
0.2878938540011454,0.19008658300608408,0.2121257703487434,0.45096213073671165,0.22172404907485016,0.671878533665014,1.9768730102022136
0.7612712053371251,0.7309609359896978,0.7074881369691809,0.9365501670247505,0.10138181724576462,0.4702965988264786,0.0143003014643689
0.18849892196613507,0.5589402800516564,0.41178491942166934,0.5804219119147154,0.8303659623019639,0.8274814577427193,0.09358387294914723
0.438337882319015,0.3530205904338915,0.05116566179300942,0.8421110222534937,0.6939930612370172,0.3522147267467768,0.04149672185640418
0.30065164723634086,0.20153126011482955,0.16207024367436285,0.45224992508645045,0.20921020241576577,0.679134259954142,1.8130240369185642
0.35399725940078497,0.54392343852669,0.5197254354134202,0.29135544039309025,0.043496943078935174,0.5375848170369864,0.560929899992033
0.490000207503304,0.6083607738366215,0.3245265081943782,0.5618493938706448,0.09783034985721946,0.7302555943786274,0.2699544493751808
0.7877260501520577,0.7646935663690966,0.17147235817568077,0.24717035738992754,0.4815108349238317,0.6727664269497785,0.1714436129249945
0.7432711258457957,0.837314284999513,0.8707590316835284,0.4656613656604291,0.8564809059631519,0.8527067410564556,0.002328337176305799
0.5897992001790575,0.6949926135086534,0.18718761447488627,0.36855320778105705,0.2202099402952896,0.6716075518593102,0.5703236113732344
0.2620452092344039,0.1646301257110794,0.3138473618122795,0.43662652704554633,0.2422789015633026,0.6606379612628731,2.328551734516358
0.0052197342681619,0.6623570043902282,0.957404003618616,0.798745739321774,0.28639577717866604,0.219486161683718,0.06346168034820282
0.6697467397993525,0.36961700643404116,0.3965114582912779,0.7229662933014571,0.664431178431811,0.16920681334958826,0.07582218920934101
0.2578067112203397,0.9501408944113418,0.7094996697059585,0.9841844014564607,0.07560814380625777,0.8062495243160973,0.03156664608411219
0.22922996496891163,0.13515622983519984,0.39216773058360316,0.4182688315480947,0.26439937373007144,0.6579145781646222,2.639068342314014
0.13902815710753205,0.9759590616449714,0.8768272707238793,0.2825158052146434,0.7680160757154225,0.23610505275428295,0.22036090675370154
0.18437691691533284,0.08819783006132802,0.46250867673637613,0.3972209459778235,0.29215828246364856,0.6576878787428883,2.8469851404643305
0.7253845023751199,0.5267792151959595,0.9014700237442036,0.6422930832433171,0.9078438150938749,0.3392520510518521,0.05139181941177077
0.7203498386617779,0.41300395232204773,0.415641161470098,0.3089444965150362,0.11097650421654155,0.34865067201623146,0.2864530757910044
0.1656580545079979,0.3049239839848117,0.24193552756272893,0.36555979716828496,0.31119768447537105,0.4810468100466703,1.9705418644951518
0.8414970682933925,0.6208207504823806,0.17402584571391344,0.6223582345992326,0.7154852990061046,0.7778465654700994,0.007268927399927502
0.6205278768762259,0.7325286914484902,0.7251522005400037,0.7751726207352396,0.8844272158813322,0.8889350285238983,0.00366177133702806
0.4777393459971933,0.9022475651736025,0.12411344102167063,0.2822733737338243,0.3893303520722984,0.4411663718273,0.3077591833254984
0.06676672570345346,0.46884729322842367,0.1940748079748008,0.6849199873700477,0.6164298907589214,0.12963268939777306,0.09748185648422883
0.23172154968579856,0.22137783052737342,0.15419002878839017,0.9263676694014562,0.531605695891049,0.19355337597890643,0.015541128759458908
0.17206577695371514,0.07254436280761822,0.4563113650446031,0.3857193297095437,0.304731189482679,0.6453158379164508,2.8973295866948807
0.9334946628177587,0.35000678756331655,0.078133890171801,0.1286001560908288,0.10577136450239023,0.5800800935013712,0.19673485533285479
0.40374788332067546,0.2658716400730328,0.6487865299949832,0.7269086935196543,0.9777973913990664,0.46044538935667145,0.06599238502076048
0.502929823421203,0.12902814712495483,0.7047863824000179,0.09064568680954277,0.3252892134733119,0.21627787722881583,0.3003757558792143
0.179787468203647,0.07010464694923725,0.4065505283685418,0.36628808534272833,0.3089722259116205,0.6265393017464631,2.9583327649984703
0.4382510473951698,0.2488268092274667,0.9852761821821332,0.6589196976274249,0.5420889789238571,0.19467411376535887,0.10399683666480973
0.810891706616593,0.3965502954918216,0.09425127496682262,0.6965290461445335,0.713347348567396,0.08657565318720827,0.02337748152861598
0.19130251577525498,0.0666749766691255,0.3837513421309049,0.33999322218502115,0.30321476906602873,0.630568183057538,3.050019760625211
0.6881291503086686,0.6239735838025808,0.7162447469308972,0.07895132154226296,0.14693798217922446,0.7410233337432146,0.4737001875040077
0.7056291727349162,0.3215606585144997,0.35199660435318947,0.3113872418180108,0.8032428482547402,0.1832941742613912,0.025816632888321523
0.5683950260281563,0.1527243927121163,0.7726812465116382,0.8278666911646723,0.8480703691020608,0.3086204258725048,0.00879815840959879
0.1932615840947594,0.0531234868281702,0.40206661984729897,0.28768324032470416,0.2975655803997675,0.6587056222432832,3.1646753038873103
0.3492341060191397,0.38472994044423164,0.14776652026921513,0.7447684276849031,0.894013371318579,0.09875511471182091,0.2722660115579375
0.9348106039687996,0.4474252499639994,0.6582828890532255,0.19833901431411516,0.47029501479119123,0.6933230273425578,0.3091922844084114
0.21610879618674558,0.9502165494486693,0.2398787382990122,0.5193585939705372,0.7142005553469065,0.48492076061665995,0.1122631364072584
0.8197995079681282,0.9812371637672189,0.35299888160079723,0.16021677479147922,0.21291070338338686,0.4581665573641656,0.05122256709675954
