x1,x2,x3,x4,x5,x6,y
0.8247008323669434,0.6605338454246521,0.2094603180885315,0.34467700123786926,0.3571152985095978,0.1537555307149887,0.09716383337771772
0.5140368342399597,0.35731351375579834,0.7067088484764099,0.7125415802001953,0.17653067409992218,0.3594302833080292,0.16362387055447944
0.41558313369750977,0.8635552525520325,0.3516697883605957,0.2240556925535202,0.9365639090538025,0.6526233553886414,0.046462385403624594
0.3540303409099579,0.438139408826828,0.09083306044340134,0.06210524961352348,0.750690758228302,0.935568630695343,0.026082457437921838
0.7005305886268616,0.9619287252426147,0.9752967953681946,0.5032429695129395,0.011215178295969963,0.08033180981874466,0.637324670371004
0.890099287033081,0.016123607754707336,0.472059428691864,0.43166109919548035,0.45513975620269775,0.4367634057998657,0.2792881634806121
0.039700090885162354,0.5089375972747803,0.586749792098999,0.8816527128219604,0.7127639055252075,0.5815195441246033,0.04936993244257057
0.012951450422406197,0.05195986479520798,0.2406076192855835,0.13058239221572876,0.2040339708328247,0.09635843336582184,0.13231361854593607
0.916573166847229,0.5435207486152649,0.8260143995285034,0.6811438798904419,0.9639917612075806,0.8895758986473083,0.002190191159624336
0.32990635347848485,0.1740144603630978,0.20996608318178595,0.46906150907792343,0.24485511773354068,0.6402391960562396,1.9230100726350896
0.08766415414905335,0.24434592276879125,0.8510038234633093,0.5254863389219944,0.10225216138381898,0.8359397112663011,1.0363793442217615
0.7080362769710687,0.28468922555920934,0.44576053702629115,0.2562043739595133,0.9740947618388864,0.23270245528241576,0.015633139546669297
0.61658158254738,0.7948507010374621,0.8590650594730421,0.04089631559142474,0.20020378564651267,0.2067804424421674,0.07968455091015006
0.3848339630703131,0.5671323981814336,0.014021175422108451,0.8137779041182692,0.332224226420364,0.9331204310172165,0.04353276715013017
0.7029273144748528,0.7739255553259012,0.704067017890979,0.6906888357313762,0.7320817638224477,0.4698344706301114,0.04341317286250631
0.2834180174316175,0.17927384589624218,0.21877001095728604,0.45257209753055905,0.21375137761861276,0.6796803988687863,1.9346950243269196
0.555592886583651,0.9154585116122833,0.7096900240123521,0.7240771274636622,0.3187996863029037,0.13827391577820405,1.4914067541673195
0.25635181318026934,0.39144628630908695,0.7487482303263937,0.5120518556892631,0.2828481005705155,0.657340905845607,1.3701736538574951
0.90108029730618,0.3889220617711544,0.07097548805177212,0.9295439375564455,0.7207997720688581,0.5563457878306508,0.0004861605270111688
0.30957983305897246,0.20891399214304093,0.3045046593852499,0.4607273718335275,0.22933809515542408,0.6687806255790125,2.017946448743425
0.9159758571481744,0.09730588022819309,0.13917207068697277,0.5248185426115827,0.8462441870609132,0.24393510361934018,0.0007986172071535056
0.2989191269764887,0.20442404103727346,0.5833450468693084,0.5051149917230429,0.3324417226094193,0.7342523296259535,1.8297724067143077
0.5652855932712555,0.7378855366259813,0.4777048910036683,0.9213153058663011,0.9902509022504091,0.8880927721038461,0.0014368675540778666
0.8910225750878453,0.16508210450410846,0.3423134461045265,0.05742476228624578,0.8627733271569014,0.20936908759176742,0.0009460181615608583
0.3339717449648153,0.2124169542198695,0.3916900017604112,0.4623714048107995,0.24073287420240028,0.6913323455038856,2.0704001739277627
0.8729995721951127,0.3750824276357889,0.28867398761212826,0.02216871269047255,0.7355735516175628,0.016271609812975044,0.001039400678033318
0.8456702185794711,0.5985747212544084,0.047093331813812256,0.40544626861810684,0.275202420540154,0.9578659189864993,0.1760622480503036
0.7049356112256646,0.7567054443061352,0.9987270422279835,0.1603603018447756,0.09323180839419365,0.20655497629195452,0.08892353162188195
0.6034009670838714,0.3883518064394593,0.24187453277409077,0.4864715375006199,0.08533225487917662,0.3273529578000307,0.25706320650598646
0.6087187219000408,0.7243980776788451,0.31120758570024004,0.24800675122895602,0.40423770529956377,0.09289687038966463,0.4543522436479822
0.5944040085888636,0.811148063852247,0.6695231420143364,0.913672873589246,0.7946004721805728,0.6435697076198632,0.005190966335368807
0.6382029430725713,0.8041949206850568,0.9828151763669493,0.802098121209877,0.1184865543402739,0.5481417500817691,0.03601396088107335
0.3512662537076688,0.21904297838215123,0.37734613151292984,0.4605609018988305,0.23116135832843182,0.6985728772731976,1.9895046438223065
0.7255220338702202,0.9695996223017573,0.5773335015401244,0.3604465443640947,0.05180865898728367,0.4243545513600111,0.06676544336006643
0.7418891223487132,0.1722444452206308,0.9882497338757597,0.06214964197306402,0.22688753067242814,0.13779475544483727,0.04135155101443683
0.6176178884488946,0.03384840136808165,0.5592262594692163,0.898288469355211,0.16875889710888717,0.9334212662518007,0.08918432842660587
0.6091987038884744,0.36878956956528175,0.50028757197824,0.009380455046699236,0.979642048159655,0.7423150489490632,0.06858666794619563
0.3080612925789247,0.1841733696424847,0.43705242488655904,0.45630456720286844,0.25350192376785313,0.6779467484809791,2.2529670172367897
0.6121727488934996,0.7712984262034299,0.5115387868136168,0.393594820983708,0.052431803196668555,0.4403083249926569,0.20651479100226525
0.26148200276493144,0.1115379669813393,0.5012936984565654,0.44133678411827365,0.27773278664158574,0.6626877228372985,2.493913932067412
0.9360034577548504,0.43424489069730043,0.9336613360792398,0.9803034141659737,0.22343568690121174,0.15318293496966362,0.0011426172787244665
0.3448303220793605,0.2730103889480233,0.03103267215192317,0.5784145537763834,0.3229095544666052,0.5212836451828481,0.839640490634219
0.23756297212094066,0.19164132047444576,0.2257560649886727,0.007729537785053176,0.8106691585853696,0.9643171494826676,0.052980255803257506
0.899679752998054,0.8932851469144225,0.16746136546134946,0.6153194634243846,0.5367037178948522,0.7308189300820233,0.01413732076439316
0.22565692728977055,0.05195299833717111,0.5105479291429007,0.43066501020258763,0.29963771876855305,0.6603895838149414,2.5572088776362185
0.5768658826127646,0.7501684762537478,0.6919872863218188,0.30679153278470006,0.09000049717724308,0.7683741915971051,0.34133966585742015
0.42150576319545496,0.8995645120739936,0.651695653796196,0.45551923569291797,0.5036967964842917,0.37333793565630996,0.6454666486108501
0.14404464233666645,0.77445359993726,0.37329888809472317,0.9901026925072073,0.6773121245205403,0.38498964160680854,0.03373458678908729
0.6359235988929866,0.5718224979937075,0.09355177916586395,0.9341134913265704,0.6646115062758328,0.023628792725504104,0.152919114591701
0.9437166562715297,0.989089049489342,0.61904705362407,0.9413988532379811,0.009225858637552837,0.22555175632354954,0.0033502265731731665
0.6756976140139491,0.009669940400055622,0.31044103555317604,0.0569425031913345,0.25766962667661647,0.30402460004759335,0.31643030628793123
0.006742145401646016,0.05759462350125769,0.917083072757183,0.5401963967837882,0.8024219059435947,0.45420102992739436,0.037810604462077346
0.22999680126549688,0.027519947189498833,0.4968486827700936,0.4326303975117891,0.29600342120840173,0.6596222481519619,2.4989025728709326
0.35354593396186834,0.08395040407776838,0.4739102069288493,0.047135104425251415,0.27549622580409083,0.3143149595707654,0.7427727499273666
0.37950159404926426,0.6011427297923286,0.6029065171240686,0.9142321571169109,0.8449840936227253,0.9966551197629913,0.008648152371940627
0.03490365922719927,0.6914949065817148,0.6346097249943411,0.9786832704504215,0.4700605101349024,0.6065099381455952,0.026575023980582164
0.9104127637108875,0.972807717405784,0.9390093309811514,0.7389634624916369,0.6322476459689569,0.959977418434273,0.004637476236035555
0.1852779623032106,0.11342642933429045,0.5201619202211659,0.39964847814143395,0.3261438519380262,0.6658133482096613,2.8380888243924987
0.6417964547872543,0.04158298764377824,0.8182079950347543,0.418847062624991,0.6483933664858343,0.10951756127178684,0.0165562912826976
