x1,x2,x3,x4,x5,x6,y
0.8247008323669434,0.6605338454246521,0.2094603180885315,0.34467700123786926,0.3571152985095978,0.1537555307149887,0.09716383337771772
0.5140368342399597,0.35731351375579834,0.7067088484764099,0.7125415802001953,0.17653067409992218,0.3594302833080292,0.16362387055447944
0.41558313369750977,0.8635552525520325,0.3516697883605957,0.2240556925535202,0.9365639090538025,0.6526233553886414,0.046462385403624594
0.3540303409099579,0.438139408826828,0.09083306044340134,0.06210524961352348,0.750690758228302,0.935568630695343,0.026082457437921838
0.7005305886268616,0.9619287252426147,0.9752967953681946,0.5032429695129395,0.011215178295969963,0.08033180981874466,0.637324670371004
0.890099287033081,0.016123607754707336,0.472059428691864,0.43166109919548035,0.45513975620269775,0.4367634057998657,0.2792881634806121
0.039700090885162354,0.5089375972747803,0.586749792098999,0.8816527128219604,0.7127639055252075,0.5815195441246033,0.04936993244257057
0.012951450422406197,0.05195986479520798,0.2406076192855835,0.13058239221572876,0.2040339708328247,0.09635843336582184,0.13231361854593607
0.916573166847229,0.5435207486152649,0.8260143995285034,0.6811438798904419,0.9639917612075806,0.8895758986473083,0.002190191159624336
0.7272487282752991,0.47370097041130066,0.3203163743019104,0.2501629889011383,0.5022410750389099,0.5972312092781067,0.4919212997021401
0.3275257349014282,0.9967865347862244,0.7380003929138184,0.8094487190246582,0.2592985928058624,0.3904710114002228,0.27146864030360396
0.38712558150291443,0.3206399083137512,0.9440046548843384,0.9746942520141602,0.4279560446739197,0.1695380061864853,0.04137799376803243
0.5427080988883972,0.8300230503082275,0.12218587845563889,0.4637332856655121,0.6855047345161438,0.8143174052238464,0.02191973824503546
0.8531280755996704,0.14886851608753204,0.6179578900337219,0.5972121953964233,0.8482632637023926,0.6685791611671448,0.004278762713069557
0.2014595866203308,0.6267880201339722,0.44091248512268066,0.09302228689193726,0.10871051251888275,0.31338202953338623,0.2944221635735311
0.15232236683368683,0.41744834184646606,0.549538254737854,0.3908458352088928,0.8994840383529663,0.4835737943649292,0.46642731095489026
0.808759331703186,0.9246362447738647,0.3838396668434143,0.9188966751098633,0.14342013001441956,0.5033370852470398,0.004276840431491915
0.623087465763092,0.1204327717423439,0.8875541090965271,0.02113434486091137,0.3239418864250183,0.9825082421302795,0.5717921292258763
0.46275201439857483,0.5966453552246094,0.05412910878658295,0.5404609441757202,0.5629635453224182,0.00226427149027586,1.44924615906931
0.27619898319244385,0.20907092094421387,0.2523912191390991,0.7378875017166138,0.7497789263725281,0.28136226534843445,0.036494921976556585
0.684581458568573,0.7028310894966125,0.681418240070343,0.20246270298957825,0.4883151948451996,0.6995634436607361,0.27787849616973687
0.9991575479507446,0.2560562193393707,0.18366260826587677,0.8652539253234863,0.04432369023561478,0.7823722958564758,0.005175147759092492
0.08686128258705139,0.780852735042572,0.7574670314788818,0.3230580687522888,0.7877726554870605,0.20056544244289398,0.22159887847702042
0.08218854665756226,0.3783146142959595,0.13688546419143677,0.9119822382926941,0.5391163229942322,0.3346537947654724,0.014831562441552253
0.9882514476776123,0.9011256098747253,0.8043092489242554,0.3994905948638916,0.2849157750606537,0.6825268268585205,0.06577164270686871
0.6736831068992615,0.08130551129579544,0.2991158962249756,0.5315073132514954,0.24479342997074127,0.8355261087417603,0.6856345215688553
0.2715184986591339,0.5731411576271057,0.6347505450248718,0.027869561687111855,0.9857399463653564,0.18342240154743195,0.1552657064782394
0.4580106735229492,0.24806895852088928,0.9344606995582581,0.19384588301181793,0.8270045518875122,0.40002408623695374,0.03151790936283573
0.6121280789375305,0.7262022495269775,0.00715695321559906,0.7448317408561707,0.06746163964271545,0.6150850057601929,0.03159934225124762
0.7977924346923828,0.2950473427772522,0.5024552345275879,0.31629300117492676,0.4028300642967224,0.8990657329559326,0.6317022871539226
0.14758853614330292,0.8042169809341431,0.43086618185043335,0.8741796612739563,0.6481383442878723,0.11414913833141327,0.3601978544915988
0.19000431895256042,0.028471194207668304,0.5712291598320007,0.6721808314323425,0.3456498980522156,0.21402473747730255,0.16044302077510406
0.8488824367523193,0.5044089555740356,0.48757612705230713,0.1373082548379898,0.6037479043006897,0.8041324615478516,0.10258468604182551
0.5384549498558044,0.45020538568496704,0.9907858371734619,0.8025434613227844,0.9251372814178467,0.7129596471786499,0.0022113374210078287
0.37567782402038574,0.9576678276062012,0.07534771412611008,0.25881698727607727,0.18027447164058685,0.3030591905117035,0.4700221746841349
0.31613919138908386,0.3440196216106415,0.36740392446517944,0.45697423815727234,0.006982200779020786,0.019629880785942078,0.2543192722640865
0.7230566143989563,0.869029700756073,0.6909784078598022,0.9836260676383972,0.7626065015792847,0.9925495386123657,0.0031500622254457436
0.912388801574707,0.17225466668605804,0.1936964988708496,0.08439956605434418,0.7085091471672058,0.5206394195556641,0.02548183433934389
0.0015571564435958862,0.6658011078834534,0.8729820847511292,0.6041505932807922,0.4670925438404083,0.493552029132843,0.14523858414808435
0.03563007339835167,0.14632326364517212,0.45639878511428833,0.3533894121646881,0.9604378342628479,0.9460129737854004,0.17951436560010026
0.87859046459198,0.6371517181396484,0.6024678945541382,0.8330852389335632,0.215530127286911,0.0360739640891552,0.02274779314905992
0.6890142560005188,0.31830188632011414,0.10667013376951218,0.23072504997253418,0.25570762157440186,0.44682684540748596,0.8355095713927037
0.3499678373336792,0.8401666879653931,0.9595243334770203,0.7036498188972473,0.5137590169906616,0.5369101762771606,0.10109824525874812
0.4114597737789154,0.4772526025772095,0.7222395539283752,0.5102531313896179,0.6734976768493652,0.7573517560958862,0.18294042447527656
0.5024594664573669,0.9854150414466858,0.3360811471939087,0.053426504135131836,0.4320361912250519,0.23022468388080597,0.12025225501030459
0.8131312131881714,0.05524371564388275,0.8417439460754395,0.8905108571052551,0.09672696143388748,0.25657814741134644,0.0027040810222218425
0.22603027522563934,0.5324308276176453,0.22487443685531616,0.4249599874019623,0.8523046374320984,0.7294745445251465,0.05351534285374371
0.1745813488960266,0.26131677627563477,0.7729560732841492,0.12140057235956192,0.1547892689704895,0.5675718784332275,1.258787560474844
0.7705858945846558,0.7677722573280334,0.16817724704742432,0.5630905032157898,0.8958129286766052,0.41549164056777954,0.037215919486056986
0.585165798664093,0.21455205976963043,0.6658976078033447,0.4939488172531128,0.5743566751480103,0.0664474219083786,0.07012079565168212
0.48524749279022217,0.6895439028739929,0.26790791749954224,0.9424098134040833,0.32023152709007263,0.9143599271774292,0.00924949480604421
0.3007086515426636,0.11617857217788696,0.03836528956890106,0.7811939120292664,0.49251294136047363,0.6347695589065552,0.12078122923790087
0.644767701625824,0.6087180376052856,0.9033139944076538,0.28440821170806885,0.7378983497619629,0.3498772084712982,0.08213145349584516
0.9590920209884644,0.4129129946231842,0.39957380294799805,0.6508048176765442,0.7919328808784485,0.13596482574939728,0.0025622320721853894
0.11113445460796356,0.9369771480560303,0.5338078141212463,0.16274335980415344,0.032465383410453796,0.8510644435882568,0.09826211186569472
0.10853826999664307,0.06742605566978455,0.9832034111022949,0.4184569716453552,0.6327700018882751,0.9269821643829346,0.14402917908388443
0.9462495446205139,0.5905116200447083,0.08347982913255692,0.8913167715072632,0.38694077730178833,0.08739466965198517,0.004230508400275141
0.6355758905410767,0.39568519592285156,0.5787811875343323,0.04090174660086632,0.0833202376961708,0.4257872700691223,0.22960336129643835
0.2939659059047699,0.8872460722923279,0.47959673404693604,0.5206623077392578,0.8424035310745239,0.5862070322036743,0.09694351652049792
0.3343397222840247,0.2076696562145448,0.2570476918209586,0.36555968959934265,0.2634519680029609,0.6460306868851524,2.6343042724478125
0.5372692393139005,0.20975025370717054,0.3900185162201524,0.25084032118320465,0.22028400283306837,0.25839851051568985,0.5546063782502384
0.2583325952291489,0.79135905764997,0.7461288003250957,0.5707266749814153,0.9260386433452368,0.35072613414376974,0.5253059548305624
0.6338159991428256,0.19786322303116327,0.5538132330402732,0.3821179000660777,0.582353150472045,0.38749060221016407,0.26552385650828353
0.7313706073909998,0.46793418936431413,0.7704938426613808,0.864399847574532,0.031103854998946162,0.8321844236925244,0.6941929732111329
0.23427905794233087,0.07222739234566694,0.1415714966133237,0.8499985104426742,0.04996600747108457,0.6278288215398788,0.03967234586907335
0.053454007022082854,0.33654851187020546,0.25621968787163496,0.9263980332762003,0.709217868745327,0.12680340744554994,0.010877497968923107
0.1765479147434235,0.7279020305722952,0.1980706062167883,0.1929681487381458,0.9499591290950775,0.589374165982008,0.04141593265811112
0.7766694305464625,0.34872812312096363,0.9732630141079426,0.2744660209864378,0.7670553857460618,0.10282315127551549,0.012682658127540984
0.14906417019665244,0.6115034492686391,0.10464304219931364,0.6732393279671669,0.9131733244284987,0.2085765469819307,0.32249769537809864
0.6295339746111628,0.9749589052341125,0.7622432883375373,0.6032913910121102,0.6410629606915562,0.9906307897457041,0.007894554770651782
0.08378646859508346,0.038850540290394434,0.9738694377636885,0.024253954181244174,0.748215878165623,0.19223060915320767,0.01776737734764778
0.9334388894324488,0.2936999415151436,0.37487865069759635,0.45949417136988996,0.6231574692588407,0.03352306871558448,0.004997272926435025
0.8939850322231977,0.12273601915321698,0.8201154023154413,0.7498919034419596,0.39581105520747917,0.13469468129063797,0.00646350273935159
0.3091818569634455,0.22720000513905375,0.25846007150222194,0.33533803769383447,0.26756193980700926,0.6663532462134473,2.774813197283687
0.49380655866116285,0.17232374381273988,0.26962082646787167,0.3453032830730081,0.862000540830195,0.07831657305359838,0.032790869662288315
0.9115855535492301,0.9107000436633825,0.7511060805991292,0.5515320701524615,0.027453100308775933,0.45031631458550686,0.011959542613681649
0.7201311057433486,0.3098979350179435,0.3812546357512474,0.9031591853126884,0.3593106474727392,0.4820723654702305,0.02433666050660315
0.5563593478873372,0.14160461537539962,0.2515280330553651,0.3525133132934571,0.34670629166066647,0.9800122454762459,0.9159173857719028
0.16305231396108857,0.1488145096227527,0.4187648668885231,0.2968715578317643,0.6821312317624688,0.20826184935867784,0.21694490153808071
0.3580419953496107,0.12217330697453924,0.1987484499282358,0.032271292219773824,0.21968076483491333,0.5076417026704647,1.0692543948091198
0.7121811089766243,0.279211110375448,0.33533268353342544,0.4669147667480835,0.8990277049153477,0.5636149644843339,0.009811047876883193
0.40425491753124987,0.6560819353516937,0.22366264893203633,0.7020015187482703,0.35630891225629424,0.10994806954283624,1.6477963805900815
0.25580952587701744,0.27609221870436096,0.7019820964576111,0.3501164983121202,0.9557391249487996,0.9210014473333478,0.15895548629517744
0.38114350699399646,0.31738532672062253,0.8366683853452276,0.8083256340269683,0.040860988128496256,0.2613059212342681,0.0827969382083815
0.35697634555368307,0.6391093401037671,0.8184131974571489,0.22047964113228743,0.7988486775748942,0.4905550910070268,0.11707227979823445
0.3119449504242855,0.012299568334928542,0.12102651845962135,0.6649141092411406,0.7895717317080277,0.4397605823842402,0.013064213083831345
0.2925908355782348,0.23488025175872745,0.22597122567148986,0.3063271387629913,0.27261197326538233,0.6797864005883019,2.796609846882252
0.300767638720572,0.10572894383221865,0.6745852204039693,0.9913691487163305,0.905189554207027,0.7114032972604036,0.018514338124689063
0.07105619553476573,0.8985702339559793,0.6631403174251318,0.9344830010086298,0.05089789722114799,0.5871630758047104,0.012700544980315673
0.20528026882455808,0.23385115484048705,0.29001786940940033,0.45229585486283297,0.4279087291583754,0.9041827260756881,1.1310619941208535
0.433968541156793,0.8047956724928667,0.6990998637723514,0.1967645865255032,0.9508277129326614,0.2852751487708859,0.3207607734336723
0.9119705541346029,0.7751918864703337,0.2755816464373782,0.6928505488810341,0.8615732618759381,0.6562584083518322,0.00036775580598766516
0.7179074210152451,0.39366518593177696,0.534012216255076,0.7731762722629614,0.5345770577282818,0.2036845603225736,0.04886114572487578
0.3855969336389532,0.2446860850297198,0.9735046662413659,0.9151374580264364,0.41994058022472935,0.8207017139058791,0.19403620670087537
0.2945536143484738,0.2483029194693503,0.2277117128643671,0.32119201173869016,0.2655584062360104,0.6829955530190802,2.7242451154295684
0.7007294325158,0.2302345717325807,0.8915533777326345,0.968099270015955,0.5949614206328989,0.1434946954250336,0.004535529537483374
0.7160999113693833,0.994961810298264,0.265085069462657,0.046027138829231255,0.180290705524385,0.04424659442156558,0.035856107528726554
0.5976451458409429,0.25909375399351126,0.6713469410315156,0.6198339434340596,0.22642597369849685,0.0945264101028443,0.10857602410959563
0.09149703476578003,0.8901894213631749,0.4705606047064066,0.3312959196045995,0.3960216939449311,0.29494979884475475,0.28976142300206886
0.2946304368653136,0.20764907098222782,0.2602712077334499,0.302173642262454,0.2877966822457402,0.6704430247288533,2.939716202235074
0.5470622312277555,0.42214983794837974,0.4566699732095003,0.9633819488808513,0.13192310743033767,0.5362553698942056,0.019616533071367768
0.8812927892431617,0.8458215361460992,0.6815503491088748,0.15145623032003527,0.5558951999992133,0.24007024988532072,0.014926758473171448
0.5276397438719869,0.3163627861067631,0.8101262142881751,0.4073420101776723,0.9080197345465423,0.15110825560987,0.12122597311170104
0.4778551729395983,0.9851902648806521,0.2939260071143508,0.604944440536201,0.710478705354035,0.8557114200666538,0.005794815272171474
0.6736228279769421,0.8546758443117091,0.6191989025101066,0.6668633269146085,0.5964439492672683,0.5990400398150078,0.027656353287634584
0.8004189655184746,0.5734508493915149,0.08840390946716072,0.282161990180612,0.11159041337668753,0.6233584713190785,0.28129016881734914
0.9044522512704134,0.2093039993196703,0.8569770436733961,0.42730220686644355,0.2517009433358906,0.6472576465457669,0.5040997715386858
0.6342460801824927,0.5081517379730889,0.26387745048850775,0.18029386736452466,0.20829811319708705,0.7142544481903306,0.8687763274571914
0.6511058751493692,0.044169391505418674,0.4868411999195814,0.537252957932651,0.6004879847168924,0.25084472820162534,0.06177708982099467
0.8733450313107836,0.861911375944587,0.7439514776851668,0.7412772936849631,0.14935573744319958,0.5652968185185779,0.019698434110089084
0.5811906806332257,0.8178121466049015,0.7770811507217241,0.2585090047739624,0.050757410018902424,0.41872165971206177,0.15847370748010248
0.5192104102318328,0.10621488605893396,0.5917276522909206,0.8775905021129095,0.000743576662251248,0.7874288052724947,0.10038759586281702
0.21332497927945387,0.9048682991995814,0.24811192281929698,0.16091563015127366,0.3323761948107886,0.11609003244607584,0.31062278885513805
0.14786556569513687,0.7220726809641304,0.7957396248109796,0.055583241362159884,0.4154188682926051,0.4327696831126071,0.3022518665078697
0.06670138496874825,0.44355472333742013,0.8140262105184447,0.8116057845286114,0.42373554386989815,0.667698228625457,0.19871323115374087
0.5427844403955319,0.8645256266084085,0.3097425375196532,0.4826502970595106,0.4135769827137833,0.8078949652835634,0.17949384865211226
0.21797792885660505,0.6438112505100874,0.7444053508269354,0.0842475012781719,0.0654158648041337,0.5796170762839459,0.3756166570525164
0.28680260914327355,0.17632521322953568,0.3365116691680537,0.29000405884678926,0.3157892764436926,0.6692889493755976,3.1187694296571995
0.9287556679919362,0.6717803245410322,0.5656654424965382,0.22805300075560805,0.9654458016157149,0.2833094531670213,0.002888462253046314
0.5566183879313997,0.36150214068194053,0.5387063805197748,0.7075071126986875,0.6906772983994905,0.01923087188198006,0.19970408407303147
0.12581514050457523,0.48837265480748693,0.05083188103006706,0.9769056085798188,0.5065027052476987,0.7500736068057847,0.007056936195404669
0.32426665319768516,0.3225383233848307,0.4350923740351808,0.9056022686077416,0.32784980668662606,0.849363281529066,0.09117492068102886
0.17082175583960835,0.7693170601846363,0.2951787017062545,0.4871156308831036,0.9853838467672531,0.15149657583670892,0.8129842859843178
0.8713536228672588,0.16274084642004977,0.4365977386793077,0.5381289682169925,0.7489633306817031,0.9380630901330891,0.010965041536595634
0.718158970308215,0.9971318578347937,0.6138423351926215,0.5461076570284888,0.6951409455879994,0.2277953408661926,0.31446478401456923
0.280469551495863,0.15749751611084947,0.41873844199761223,0.282649692123714,0.33018542140039014,0.6766095675482036,3.202203999045195
0.18452121596783405,0.5362986195832492,0.9909324571490288,0.4164831852540376,0.025002139620483064,0.39677471201866854,0.1866431603159196
0.8194788992404939,0.10363205801695592,0.7943127611652017,0.9260020386427643,0.48238984216004616,0.4704350670799612,0.008497667796804055
0.12822544481605297,0.5307872900739313,0.18465842399746182,0.9453994408249857,0.6890335697680712,0.8272889256477354,0.0033555611702922594
0.8435089614816589,0.242580620847822,0.7224289613276583,0.5653738055704236,0.16468582047843228,0.3942430683011585,0.14529752302296162
0.41837967603340603,0.24937021006451662,0.1042724807959804,0.4878443982968972,0.31025893667685944,0.7783349802396375,1.426977315462013
0.2866251201086922,0.1491746527357525,0.4893458428910137,0.2846947636099487,0.3287312191819443,0.6893141518245777,3.19208570177297
0.33759760390967114,0.9295345470309256,0.8529055053368211,0.13540346082299945,0.48908235691487767,0.6680486630648376,0.12404403363166255
0.5794886089861391,0.31722308229655016,0.12398669868707657,0.6546997539699076,0.4194112522527573,0.9804250225424768,0.1636662631986595
0.9774601971730588,0.4156851638108491,0.6189407706260681,0.31547200772911294,0.11559624690562471,0.6282032690942289,0.28965394523074317
0.4191487804055212,0.4019298618659376,0.04905846342444422,0.867629968561232,0.4745644899085162,0.05341535154730089,0.20363149129293032
0.14741832483559836,0.07550702895969146,0.28458111081272364,0.897516737692058,0.48211341630667426,0.49697316531091945,0.046319433879585134
0.535230306908488,0.8779801549389957,0.8295357748866081,0.8004190241917967,0.14823251869529466,0.9028245480731131,0.12450420531277032
0.90593044180423,0.8375529628247022,0.9039790499955416,0.47737335413694365,0.8454586556181308,0.6658523296937348,0.0010499545080429802
0.41329755172728294,0.8404414774040964,0.6653563865577867,0.2690336355913539,0.004271942989092361,0.37387218557407903,0.3185060825472067
0.5524591977130826,0.9573645921238465,0.29624247069338205,0.6261713153203132,0.5284122589012978,0.2109183423500384,1.3140286293044252
0.2587466485735761,0.14833694937933414,0.456370135535698,0.2820508246397618,0.3325655265584825,0.6783807987776802,3.246753471748764
0.6880236647200968,0.15428646970691007,0.1687185909229882,0.18675546966956824,0.28812554909515437,0.8111231447031703,1.1589291973230196
0.08132742810994364,0.4302768800407647,0.7685481682419777,0.12790616042912006,0.2168770544230935,0.03429768513888134,0.07444680426186964
0.4747284678742288,0.5456510288640853,0.20080116298049688,0.23801691085100174,0.44379240740090564,0.9557266952469946,0.49973874739534285
0.12645389232784499,0.4846528824418782,0.15958464983850718,0.41510775126516813,0.6960512911900872,0.5151045545935632,0.12964153356929087
0.6333858063444495,0.563695513643324,0.5107175670564175,0.765578958205879,0.697613176889717,0.6581019749864937,0.017055527488135897
0.17575693875551213,0.7524423450231549,0.040504297241568586,0.943003590218723,0.16815174464136332,0.6120264073833824,0.009691365837347223
0.4105805261060594,0.2800983441993593,0.23431873600929976,0.7156462138518693,0.18735682033002346,0.25977629609406,0.15911283118945277
0.16628307066574588,0.7341103874857722,0.5367936154078489,0.48291645133772365,0.36774915719892687,0.5637613748333046,0.632559380704394
0.7132926316719838,0.10510132863886236,0.09524282297231633,0.6687748404529011,0.6171716417057264,0.8082343941409866,0.051038673028369744
0.10868039013609093,0.0336926066603591,0.008548435557391676,0.16474623196320895,0.23584275677513641,0.6346598386008757,1.764160892512644
0.39583446167611736,0.7606276887174467,0.2173995991941306,0.1695099530199044,0.19856129257024846,0.9811038595648314,0.23425203095737165
0.23777719067463535,0.12706837453821482,0.4623700226267348,0.2877721906691457,0.32928806391017834,0.6730910379962162,3.273377228620247
0.3594190590083601,0.6725854417309166,0.025116982869803902,0.960558977909386,0.43159175477921957,0.3491258379071948,0.12369797132145191
0.5212306929752232,0.4583027521148324,0.8018345423042774,0.0694652833044528,0.06817363761365397,0.965858510695398,1.2614417931699304
0.4473430877551438,0.8678608871996404,0.2825049003586173,0.8672594781965016,0.2731663836166262,0.19674307759851206,0.9073854950775098
0.7386453766375781,0.29557168390601873,0.769123806618154,0.7980736847966908,0.8730761967599391,0.8234147615730764,0.006256345498495786
0.5823560161516071,0.5642581805586816,0.8024091320112348,0.15627107489854083,0.2111404323950408,0.005584268830716557,0.16126239366723738
