x1,x2,x3,x4,x5,x6,y
0.8247008323669434,0.6605338454246521,0.2094603180885315,0.34467700123786926,0.3571152985095978,0.1537555307149887,0.09716383337771772
0.5140368342399597,0.35731351375579834,0.7067088484764099,0.7125415802001953,0.17653067409992218,0.3594302833080292,0.16362387055447944
0.41558313369750977,0.8635552525520325,0.3516697883605957,0.2240556925535202,0.9365639090538025,0.6526233553886414,0.046462385403624594
0.3540303409099579,0.438139408826828,0.09083306044340134,0.06210524961352348,0.750690758228302,0.935568630695343,0.026082457437921838
0.7005305886268616,0.9619287252426147,0.9752967953681946,0.5032429695129395,0.011215178295969963,0.08033180981874466,0.637324670371004
0.890099287033081,0.016123607754707336,0.472059428691864,0.43166109919548035,0.45513975620269775,0.4367634057998657,0.2792881634806121
0.039700090885162354,0.5089375972747803,0.586749792098999,0.8816527128219604,0.7127639055252075,0.5815195441246033,0.04936993244257057
0.012951450422406197,0.05195986479520798,0.2406076192855835,0.13058239221572876,0.2040339708328247,0.09635843336582184,0.13231361854593607
0.916573166847229,0.5435207486152649,0.8260143995285034,0.6811438798904419,0.9639917612075806,0.8895758986473083,0.002190191159624336
0.7272487282752991,0.47370097041130066,0.3203163743019104,0.2501629889011383,0.5022410750389099,0.5972312092781067,0.4919212997021401
0.3275257349014282,0.9967865347862244,0.7380003929138184,0.8094487190246582,0.2592985928058624,0.3904710114002228,0.27146864030360396
0.38712558150291443,0.3206399083137512,0.9440046548843384,0.9746942520141602,0.4279560446739197,0.1695380061864853,0.04137799376803243
0.5427080988883972,0.8300230503082275,0.12218587845563889,0.4637332856655121,0.6855047345161438,0.8143174052238464,0.02191973824503546
0.8531280755996704,0.14886851608753204,0.6179578900337219,0.5972121953964233,0.8482632637023926,0.6685791611671448,0.004278762713069557
0.2014595866203308,0.6267880201339722,0.44091248512268066,0.09302228689193726,0.10871051251888275,0.31338202953338623,0.2944221635735311
0.15232236683368683,0.41744834184646606,0.549538254737854,0.3908458352088928,0.8994840383529663,0.4835737943649292,0.46642731095489026
0.808759331703186,0.9246362447738647,0.3838396668434143,0.9188966751098633,0.14342013001441956,0.5033370852470398,0.004276840431491915
0.623087465763092,0.1204327717423439,0.8875541090965271,0.02113434486091137,0.3239418864250183,0.9825082421302795,0.5717921292258763
0.46275201439857483,0.5966453552246094,0.05412910878658295,0.5404609441757202,0.5629635453224182,0.00226427149027586,1.44924615906931
0.27619898319244385,0.20907092094421387,0.2523912191390991,0.7378875017166138,0.7497789263725281,0.28136226534843445,0.036494921976556585
0.684581458568573,0.7028310894966125,0.681418240070343,0.20246270298957825,0.4883151948451996,0.6995634436607361,0.27787849616973687
0.9991575479507446,0.2560562193393707,0.18366260826587677,0.8652539253234863,0.04432369023561478,0.7823722958564758,0.005175147759092492
0.08686128258705139,0.780852735042572,0.7574670314788818,0.3230580687522888,0.7877726554870605,0.20056544244289398,0.22159887847702042
0.08218854665756226,0.3783146142959595,0.13688546419143677,0.9119822382926941,0.5391163229942322,0.3346537947654724,0.014831562441552253
0.9882514476776123,0.9011256098747253,0.8043092489242554,0.3994905948638916,0.2849157750606537,0.6825268268585205,0.06577164270686871
0.6736831068992615,0.08130551129579544,0.2991158962249756,0.5315073132514954,0.24479342997074127,0.8355261087417603,0.6856345215688553
0.2715184986591339,0.5731411576271057,0.6347505450248718,0.027869561687111855,0.9857399463653564,0.18342240154743195,0.1552657064782394
0.4580106735229492,0.24806895852088928,0.9344606995582581,0.19384588301181793,0.8270045518875122,0.40002408623695374,0.03151790936283573
0.6121280789375305,0.7262022495269775,0.00715695321559906,0.7448317408561707,0.06746163964271545,0.6150850057601929,0.03159934225124762
0.7977924346923828,0.2950473427772522,0.5024552345275879,0.31629300117492676,0.4028300642967224,0.8990657329559326,0.6317022871539226
0.14758853614330292,0.8042169809341431,0.43086618185043335,0.8741796612739563,0.6481383442878723,0.11414913833141327,0.3601978544915988
0.19000431895256042,0.028471194207668304,0.5712291598320007,0.6721808314323425,0.3456498980522156,0.21402473747730255,0.16044302077510406
0.8488824367523193,0.5044089555740356,0.48757612705230713,0.1373082548379898,0.6037479043006897,0.8041324615478516,0.10258468604182551
0.5384549498558044,0.45020538568496704,0.9907858371734619,0.8025434613227844,0.9251372814178467,0.7129596471786499,0.0022113374210078287
0.37567782402038574,0.9576678276062012,0.07534771412611008,0.25881698727607727,0.18027447164058685,0.3030591905117035,0.4700221746841349
0.31613919138908386,0.3440196216106415,0.36740392446517944,0.45697423815727234,0.006982200779020786,0.019629880785942078,0.2543192722640865
0.7230566143989563,0.869029700756073,0.6909784078598022,0.9836260676383972,0.7626065015792847,0.9925495386123657,0.0031500622254457436
0.912388801574707,0.17225466668605804,0.1936964988708496,0.08439956605434418,0.7085091471672058,0.5206394195556641,0.02548183433934389
0.0015571564435958862,0.6658011078834534,0.8729820847511292,0.6041505932807922,0.4670925438404083,0.493552029132843,0.14523858414808435
0.03563007339835167,0.14632326364517212,0.45639878511428833,0.3533894121646881,0.9604378342628479,0.9460129737854004,0.17951436560010026
0.87859046459198,0.6371517181396484,0.6024678945541382,0.8330852389335632,0.215530127286911,0.0360739640891552,0.02274779314905992
0.6890142560005188,0.31830188632011414,0.10667013376951218,0.23072504997253418,0.25570762157440186,0.44682684540748596,0.8355095713927037
0.3499678373336792,0.8401666879653931,0.9595243334770203,0.7036498188972473,0.5137590169906616,0.5369101762771606,0.10109824525874812
0.4114597737789154,0.4772526025772095,0.7222395539283752,0.5102531313896179,0.6734976768493652,0.7573517560958862,0.18294042447527656
0.5024594664573669,0.9854150414466858,0.3360811471939087,0.053426504135131836,0.4320361912250519,0.23022468388080597,0.12025225501030459
0.8131312131881714,0.05524371564388275,0.8417439460754395,0.8905108571052551,0.09672696143388748,0.25657814741134644,0.0027040810222218425
0.22603027522563934,0.5324308276176453,0.22487443685531616,0.4249599874019623,0.8523046374320984,0.7294745445251465,0.05351534285374371
0.1745813488960266,0.26131677627563477,0.7729560732841492,0.12140057235956192,0.1547892689704895,0.5675718784332275,1.258787560474844
0.7705858945846558,0.7677722573280334,0.16817724704742432,0.5630905032157898,0.8958129286766052,0.41549164056777954,0.037215919486056986
0.585165798664093,0.21455205976963043,0.6658976078033447,0.4939488172531128,0.5743566751480103,0.0664474219083786,0.07012079565168212
0.48524749279022217,0.6895439028739929,0.26790791749954224,0.9424098134040833,0.32023152709007263,0.9143599271774292,0.00924949480604421
0.3007086515426636,0.11617857217788696,0.03836528956890106,0.7811939120292664,0.49251294136047363,0.6347695589065552,0.12078122923790087
0.644767701625824,0.6087180376052856,0.9033139944076538,0.28440821170806885,0.7378983497619629,0.3498772084712982,0.08213145349584516
0.9590920209884644,0.4129129946231842,0.39957380294799805,0.6508048176765442,0.7919328808784485,0.13596482574939728,0.0025622320721853894
0.11113445460796356,0.9369771480560303,0.5338078141212463,0.16274335980415344,0.032465383410453796,0.8510644435882568,0.09826211186569472
0.10853826999664307,0.06742605566978455,0.9832034111022949,0.4184569716453552,0.6327700018882751,0.9269821643829346,0.14402917908388443
0.9462495446205139,0.5905116200447083,0.08347982913255692,0.8913167715072632,0.38694077730178833,0.08739466965198517,0.004230508400275141
0.6355758905410767,0.39568519592285156,0.5787811875343323,0.04090174660086632,0.0833202376961708,0.4257872700691223,0.22960336129643835
0.2939659059047699,0.8872460722923279,0.47959673404693604,0.5206623077392578,0.8424035310745239,0.5862070322036743,0.09694351652049792
0.060956090290487853,0.4710188452512136,0.18990291192096678,0.6379265255535483,0.38369549979288337,0.1628193849195727,0.14957374373483417
0.28547495748886503,0.6816917971097984,0.8120273490072129,0.6127822953826002,0.8794155373949365,0.7189763838081987,0.03421363643302687
0.5251953333924373,0.3952191327293828,0.0,0.4574893644762065,0.7236952908346957,0.24708684153613023,0.17817329693272377
0.43451774559499345,2.642227370996879e-06,0.7845638319923386,0.641614549315669,0.14255158903131512,0.47282195858451254,0.2657468831998861
0.6064379004457976,0.047999129279084764,0.6291866433025503,0.2998395164801909,0.03249870437668367,0.5368057084557909,0.44883107763977226
0.48215378816914556,0.8862000284695576,0.8519289136813661,0.606250707335593,0.1032521034291544,0.2522486139963738,1.5169136537432812
0.30988286753128436,0.16043094860196536,0.36409302715230824,0.25179368360088006,0.13316607532079966,0.7186327178439234,1.8495868778080782
0.9415156259365198,0.9978242990722009,0.4210855999783642,0.8508263509625457,0.9967878370231411,0.9969482665816682,6.613415777483236e-06
0.26364380478882515,0.16065014448672588,0.08331895682043719,0.29449207110623965,0.281326740604656,0.6782136141112116,2.623055517069705
0.33394222883841135,0.20799031097024331,0.257515499034823,0.36510262844106006,0.26349041035753584,0.6463102841278738,2.637502712429039
0.527905004982843,0.5262223208324538,0.29169763383589375,0.458440484209112,0.9052621523599604,0.9000898893773351,0.011228083760058653
0.3276001482336914,0.06300429934117083,0.8106223833361685,0.9504338086086247,0.9700263012758568,0.564702752661797,0.009860781812712263
0.7495797946353994,0.87731266509393,0.029103425862482518,0.6772709011679491,0.6766733462054871,0.6346103261152369,0.006065838980809427
0.297127328791782,0.21640163601618925,0.18745524286627374,0.3268136465485812,0.2820223961906303,0.6675104028705101,2.7469585190388726
0.3844509143382311,0.5693637523800135,0.08835657499730587,0.5279158623889089,0.6692790938541293,0.42320450488477945,0.21825508067627725
0.17469048406928778,0.381637891754508,0.44477472454309464,0.08625338133424519,0.3733495017513633,0.6105056433007121,1.9233142870358373
0.2633099127560854,0.16144316084682947,0.015094066970050326,0.06282701529562472,0.7020940976217389,0.38803519401699305,0.05919458768861665
0.1000584866851568,0.04493363667279486,0.9270057985559106,0.4989067614078522,0.14553870353847742,0.7890205569565296,0.7296147297152525
0.3256299775093794,0.12110906653106215,0.1607385566458106,0.7873874641954899,0.4537670025601983,0.2954364409670234,0.061252816141943674
0.7330051092430949,0.5317294700071216,0.5718823103234172,0.29811280220746994,0.10099469497799875,0.7147416733205318,0.48757661228071575
0.4554758228811146,0.8291753443526346,0.43214259940984373,0.6387099079809733,0.2953396766231479,0.5377598333881493,0.22573125565554172
0.7047266074252081,0.6899095700457041,0.5341101984872912,0.8448264845216309,0.8362868199342341,0.5706004701549923,0.006152023421915965
0.9705476446576147,0.2929766675676301,0.8632967413193118,0.5198100967869019,0.7422495716539548,0.05054448966852005,0.0011905083257138576
0.29680416187653874,0.23155162444182706,0.23542867656571462,0.293015405322202,0.29188022669067,0.6555280694604456,2.871032286668818
0.20973060093820095,0.9593971967697144,0.6388405151665211,0.9244270715862513,0.4085195008665323,0.6383272465318441,0.014189791564328962
0.0119321420788765,0.9143935488536954,0.8339370163157582,0.9763619862496853,0.1664727404713631,0.44262795336544514,0.007446116645493438
0.0011993898078799252,0.3146247025579214,0.3689908580854535,0.31189937330782413,0.8261256963014603,0.5661408677697182,0.3375163069372526
0.2743743257597089,0.1747410213574768,0.6380498483777046,0.09472070075571538,0.7754267230629921,0.3669196953997016,0.4989499988759799
0.6037650527432561,0.8309121439233422,0.4332219511270523,0.44443272426724434,0.808605813421309,0.4346234826371074,0.1529580634145614
0.9623097833245993,0.7224261779338121,0.28035398852080107,0.47345144115388393,0.4715805435553193,0.3378722593188286,0.03885780433599095
0.7988782630822743,0.06431431626278657,0.7486154435847289,0.7475718256075174,0.3557194786712102,0.7147743921458114,0.15761776911625905
0.9053172982504764,0.2592891509640102,0.1896388672674194,0.4741787869138196,0.3257370118423994,0.37100335751020774,0.25069487768730525
0.31230967221332717,0.1701402981186073,0.7120389784054022,0.29315592570172827,0.11310668203544266,0.6727969254220741,1.5243084880670084
0.8263949159962933,0.8341015428463502,0.8432209833213405,0.6316532864788406,0.5376171510955403,0.21773548226378345,0.09568484390466334
0.24681226810005988,0.4887896596987524,0.3598033458557141,0.35875602712344073,0.6887538852410673,0.048203628595169176,0.39005855962692787
0.6866687115000465,0.8361455437574807,0.9315513949667212,0.3087882828166332,0.8238256756186448,0.2352817902328288,0.22240591142168906
0.22500731952490993,0.8025763268616626,0.688846908437494,0.41380627669869596,0.6318991401936018,0.5970769809928208,0.20035539666828756
0.9541227979165137,0.9512522788196925,0.9252165217415439,0.37949663729110067,0.28014144339603403,0.25828309187751736,0.015388072310156936
0.2083078184283283,0.5724985002438454,0.37182779304426156,0.8960324201519759,0.504100924908496,0.5191101421433998,0.04446185331699207
0.29585743557545774,0.22961055111818338,0.2793933975393871,0.26102125733863113,0.30256153175809164,0.6484828445186779,2.940214747783792
0.9093169854995132,0.2865138107079402,0.3507837195339652,0.9120133951642905,0.5247900767158459,0.7413786227155216,0.007969154683220969
0.5929656084603064,0.2409530764784357,0.7754429127016341,0.6691788536535176,0.9090221420924557,0.6735453430249578,0.012587138048929622
0.05120934978195318,0.5698866800169735,0.28778304539769123,0.2733657901809673,0.8471292032662687,0.8198139879820532,0.09493083790503601
0.9684822255358423,0.5134565325913762,0.3573926536524271,0.4192041577132994,0.8745859763437553,0.6357927185410261,0.0014735056745604237
0.4139763529080326,0.8685016730849485,0.7295739671659225,0.23508406120743175,0.05091596478811576,0.843017990770872,0.18617358243092094
0.30555478816739007,0.20747927990004633,0.3272864978115224,0.24613964298967686,0.3122669364107074,0.6482684257848011,3.006240654899181
0.8446551524102688,0.35973786655813456,0.5408514086157084,0.2528645293787122,0.5614052563905715,0.6597465043887496,0.26743493871683044
0.7102010687813163,0.7387489145621657,0.6523649739101529,0.8840048033744097,0.2781315362080931,0.4461196828633547,0.030841365831053007
0.10894280020147556,0.7232839372009039,0.8820123979821801,0.486811850219965,0.1322649223729966,0.11004736553877596,0.5295697359845157
0.9247369850054383,0.8062428468838334,0.5521715059876442,0.27801384683698416,0.9444651789963244,0.19264702219516044,0.008636320474867896
0.8309558424385874,0.19398528584650923,0.8092713266529434,0.9243803228140748,0.6331516369533038,0.4800815423365037,0.003370451426320374
0.4433230684850947,0.1984440852676809,0.9162603426307667,0.7611602507649812,0.7386060850326602,0.22441524054319958,0.0341051909485399
0.9990660304392995,0.48187492394121223,0.19543611893989626,0.14920259825580723,0.6426322677423619,0.8002519115658818,0.0343554118242994
0.21904736028630437,0.9700557867468388,0.44740661845600005,0.8256159795370857,0.05620575063973013,0.7170341633311986,0.011480187477519064
0.4039388150479764,0.7312168258072045,0.7462740176200053,0.3457057477339917,0.5382125856654886,0.7022642621045228,0.32126264018739675
0.8920536392715811,0.12768701203902874,0.592576648850527,0.7807338056810024,0.05290161823457633,0.25850147241875593,0.006307637776259794
0.9006743225274764,0.6478506801073829,0.003971340368140356,0.7539950562304022,0.3333763702840125,0.9010399887747513,0.019244211264204853
0.3172600586747069,0.18160012545696175,0.36634975532176045,0.24770578164401846,0.321719381706739,0.6594563777801192,3.059734622004921
0.21705643925815812,0.7753184810280799,0.8630293682217598,0.705398293212056,0.191633858717978,0.0774367386475207,1.3254148949281312
0.8529996601864696,0.3714504064992069,0.07653579954057929,0.6301609696820377,0.8754928754642606,0.39562051277607696,0.0024155546573790144
0.13656157058229856,0.9934773482506,0.9076021427621159,0.2632897392238874,0.29210907860806284,0.5421085883067982,0.14055502135648706
0.3169167291723897,0.16979409903463816,0.3985060910921709,0.2609774453511714,0.3281827133615405,0.6695993897447239,3.1087332081488452
0.7393846595660235,0.22532050870356746,0.1962361903861165,0.5467280726880175,0.708326473832197,0.1364563172682726,0.01696148021037866
0.03804165404291984,0.5521191796288452,0.30599191505461926,0.0467693954706287,0.9007759904489587,0.4464281927794009,0.17230959583101857
0.4370356295257678,0.7745378660038671,0.9151949724182487,0.9731596037745815,0.4661565935241013,0.9120428757741095,0.08731624645003812
0.7383107291534926,0.4057954344899466,0.09784950781614804,0.009082628414036436,0.9695555018261741,0.6473324559628011,0.0008176227967620342
0.9457138013095047,0.20428451150653548,0.4552257610484957,0.4839707678184082,0.07275810558357101,0.14202686585481997,0.02005596857374345
0.9953472325578715,0.9548042900860867,0.5520627815276384,0.7750043915585023,0.20730371680121493,0.14139916934069033,0.005110920513955425
0.06640219222757626,0.9020684659481606,0.7548508634790778,0.9646507641300899,0.5822042906657527,0.6845376435666324,0.00828399231687042
0.854525197297373,0.5576767148450574,0.4680134151130914,0.6985230417922479,0.27964747510868604,0.7658217260613085,0.12334284885422885
0.3439903226573876,0.5877883451453232,0.21581853278771457,0.6388587766098066,0.91244536207116,0.4405431162393583,0.14800392696162004
0.7493650930359899,0.11014394054620442,0.9053513186467663,0.8407812540389734,0.9808283288884962,0.8929406775661558,0.0008515379733206722
0.572571830511218,0.05608127825822286,0.11743373274793781,0.04689436531968282,0.7302670312919511,0.1505227891302153,0.007324683785962155
0.6068991592473763,0.6793962334407898,0.3618134470443393,0.3191760171591589,0.2076518928549989,0.7832668713706934,0.5639123688264444
0.2886664984734364,0.16424343435782351,0.4410864984085447,0.28073865779095497,0.33366485245278116,0.6698641319409337,3.195992908209028
0.34024403569750905,0.3387643548303853,0.16456865722401715,0.35997485460316164,0.6835728321684561,0.5799791408028268,0.217343211232411
0.8564272928135435,0.6593377472770418,0.8133638235060671,0.27489488767732817,0.3960854057295975,0.6417092022541733,0.27780757018022767
0.4602650824176478,0.9438488762766905,0.06160715295772242,0.436721932284944,0.29084782245603147,0.1276392662428471,2.1214625824323115
0.6633792463690041,0.5622514812275766,0.6168523235246539,0.2240994032472371,0.9270694842562083,0.221786703914404,0.08711530912953507
0.3372891647741199,0.9470941144973039,0.7625661781057715,0.9447920583188532,0.9875595690682534,0.11480121873319182,0.6192031359469449
0.5116781962179183,0.761607889474435,0.6167114600416959,0.8766418628479673,0.9215887632767226,0.6805199727822339,0.008127282369612273
0.8721021394644336,0.49118008278665226,0.5753623948711595,0.6088594503863202,0.7819243138138287,0.8557184505741375,0.010106926906407628
0.44104035921367024,0.12011841743954035,0.3202616472411308,0.47304552418694606,0.10348236815949585,0.5398022806253739,0.8578148590462263
0.2690457726239731,0.14851799542765926,0.47814895945003416,0.28282034388199967,0.33490382930809454,0.6578610499403488,3.2381831054856307
0.9259918015450238,0.12300580926239475,0.519495502114296,0.8481722958385944,0.07656615320593098,0.05396472942084079,0.0007691363728779042
0.27870048023760297,0.13183536846190672,0.2783472426235676,0.059081251733005054,0.08244536165147999,0.3829505955800414,0.45828993706177257
0.7175674475729464,0.9191248295828699,0.2191979149356484,0.03045340999960899,0.773420698009431,0.4018126977607608,0.006475146210771613
0.9849748881533741,0.11438327282667145,0.4980986127629876,0.9862538361921906,0.80088238697499,0.6726538045331837,0.00039482979471188205
0.5679382253438233,0.21412877459079008,0.9530914817005396,0.9058175506070256,0.5264950199052688,0.4150739535689354,0.010804456762836591
0.1924015423282979,0.7214923910796641,0.49636248406022787,0.04962202440947295,0.6150314239785072,0.6948127727955581,0.40628217911855025
0.3537145299960059,0.9004469123831266,0.10763158852739003,0.5135343231347661,0.5380386919960128,0.49056663641734505,0.22700243583823762
0.05096577788351592,0.3496213568756221,0.9662015858149587,0.8961078408526828,0.12489253260661977,0.0854556959241239,0.014885869078294743
0.01694068222770856,0.3155487082310318,0.9495500054767212,0.3071732599663436,0.5162411426990771,0.8458840669456069,0.6356573315793146
0.04457104820321442,0.441991318793745,0.2616538872045283,0.6742756727804772,0.6467315692986467,0.20343653674111656,0.0653245190840811
0.2682962623721008,0.13451805097944033,0.5024677654290927,0.2835148687675776,0.3350535889373557,0.6485942493506455,3.224960671793634
0.16669582016766074,0.26178640872240067,0.1592716109007597,0.6078390935435891,0.4349451567977667,0.037358300760388465,0.0851344455163896
0.45008598081767554,0.02888191584497688,0.7828174503520131,0.9458852643147111,0.7252529822289945,0.5688997954130173,0.008622404476622466
0.5077379792928695,0.7062757192179561,0.1415879698470235,0.8458385169506073,0.35689753852784634,0.7655740985646844,0.029946443400087668
0.02507672924548376,0.553889213129878,0.011782962828874595,0.9251393834128976,0.6098572555929423,0.40551135409623384,0.007456440067694152
0.15672929584980014,0.97641571611166,0.6410414408892393,0.49309594184160244,0.34397837333381176,0.729085830040276,0.18027331366534807
