x1,x2,x3,x4,x5,x6,y
0.8247008323669434,0.6605338454246521,0.2094603180885315,0.34467700123786926,0.3571152985095978,0.1537555307149887,0.09716383337771772
0.5140368342399597,0.35731351375579834,0.7067088484764099,0.7125415802001953,0.17653067409992218,0.3594302833080292,0.16362387055447944
0.41558313369750977,0.8635552525520325,0.3516697883605957,0.2240556925535202,0.9365639090538025,0.6526233553886414,0.046462385403624594
0.3540303409099579,0.438139408826828,0.09083306044340134,0.06210524961352348,0.750690758228302,0.935568630695343,0.026082457437921838
0.7005305886268616,0.9619287252426147,0.9752967953681946,0.5032429695129395,0.011215178295969963,0.08033180981874466,0.637324670371004
0.890099287033081,0.016123607754707336,0.472059428691864,0.43166109919548035,0.45513975620269775,0.4367634057998657,0.2792881634806121
0.039700090885162354,0.5089375972747803,0.586749792098999,0.8816527128219604,0.7127639055252075,0.5815195441246033,0.04936993244257057
0.012951450422406197,0.05195986479520798,0.2406076192855835,0.13058239221572876,0.2040339708328247,0.09635843336582184,0.13231361854593607
0.916573166847229,0.5435207486152649,0.8260143995285034,0.6811438798904419,0.9639917612075806,0.8895758986473083,0.002190191159624336
0.7272487282752991,0.47370097041130066,0.3203163743019104,0.2501629889011383,0.5022410750389099,0.5972312092781067,0.4919212997021401
0.3275257349014282,0.9967865347862244,0.7380003929138184,0.8094487190246582,0.2592985928058624,0.3904710114002228,0.27146864030360396
0.38712558150291443,0.3206399083137512,0.9440046548843384,0.9746942520141602,0.4279560446739197,0.1695380061864853,0.04137799376803243
0.5427080988883972,0.8300230503082275,0.12218587845563889,0.4637332856655121,0.6855047345161438,0.8143174052238464,0.02191973824503546
0.8531280755996704,0.14886851608753204,0.6179578900337219,0.5972121953964233,0.8482632637023926,0.6685791611671448,0.004278762713069557
0.2014595866203308,0.6267880201339722,0.44091248512268066,0.09302228689193726,0.10871051251888275,0.31338202953338623,0.2944221635735311
0.15232236683368683,0.41744834184646606,0.549538254737854,0.3908458352088928,0.8994840383529663,0.4835737943649292,0.46642731095489026
0.808759331703186,0.9246362447738647,0.3838396668434143,0.9188966751098633,0.14342013001441956,0.5033370852470398,0.004276840431491915
0.623087465763092,0.1204327717423439,0.8875541090965271,0.02113434486091137,0.3239418864250183,0.9825082421302795,0.5717921292258763
0.46275201439857483,0.5966453552246094,0.05412910878658295,0.5404609441757202,0.5629635453224182,0.00226427149027586,1.44924615906931
0.27619898319244385,0.20907092094421387,0.2523912191390991,0.7378875017166138,0.7497789263725281,0.28136226534843445,0.036494921976556585
0.684581458568573,0.7028310894966125,0.681418240070343,0.20246270298957825,0.4883151948451996,0.6995634436607361,0.27787849616973687
0.9991575479507446,0.2560562193393707,0.18366260826587677,0.8652539253234863,0.04432369023561478,0.7823722958564758,0.005175147759092492
0.08686128258705139,0.780852735042572,0.7574670314788818,0.3230580687522888,0.7877726554870605,0.20056544244289398,0.22159887847702042
0.08218854665756226,0.3783146142959595,0.13688546419143677,0.9119822382926941,0.5391163229942322,0.3346537947654724,0.014831562441552253
0.9882514476776123,0.9011256098747253,0.8043092489242554,0.3994905948638916,0.2849157750606537,0.6825268268585205,0.06577164270686871
0.6736831068992615,0.08130551129579544,0.2991158962249756,0.5315073132514954,0.24479342997074127,0.8355261087417603,0.6856345215688553
0.2715184986591339,0.5731411576271057,0.6347505450248718,0.027869561687111855,0.9857399463653564,0.18342240154743195,0.1552657064782394
0.4580106735229492,0.24806895852088928,0.9344606995582581,0.19384588301181793,0.8270045518875122,0.40002408623695374,0.03151790936283573
0.6121280789375305,0.7262022495269775,0.00715695321559906,0.7448317408561707,0.06746163964271545,0.6150850057601929,0.03159934225124762
0.7977924346923828,0.2950473427772522,0.5024552345275879,0.31629300117492676,0.4028300642967224,0.8990657329559326,0.6317022871539226
0.14758853614330292,0.8042169809341431,0.43086618185043335,0.8741796612739563,0.6481383442878723,0.11414913833141327,0.3601978544915988
0.19000431895256042,0.028471194207668304,0.5712291598320007,0.6721808314323425,0.3456498980522156,0.21402473747730255,0.16044302077510406
0.8488824367523193,0.5044089555740356,0.48757612705230713,0.1373082548379898,0.6037479043006897,0.8041324615478516,0.10258468604182551
0.5384549498558044,0.45020538568496704,0.9907858371734619,0.8025434613227844,0.9251372814178467,0.7129596471786499,0.0022113374210078287
0.37567782402038574,0.9576678276062012,0.07534771412611008,0.25881698727607727,0.18027447164058685,0.3030591905117035,0.4700221746841349
0.31613919138908386,0.3440196216106415,0.36740392446517944,0.45697423815727234,0.006982200779020786,0.019629880785942078,0.2543192722640865
0.7230566143989563,0.869029700756073,0.6909784078598022,0.9836260676383972,0.7626065015792847,0.9925495386123657,0.0031500622254457436
0.912388801574707,0.17225466668605804,0.1936964988708496,0.08439956605434418,0.7085091471672058,0.5206394195556641,0.02548183433934389
0.0015571564435958862,0.6658011078834534,0.8729820847511292,0.6041505932807922,0.4670925438404083,0.493552029132843,0.14523858414808435
0.03563007339835167,0.14632326364517212,0.45639878511428833,0.3533894121646881,0.9604378342628479,0.9460129737854004,0.17951436560010026
0.87859046459198,0.6371517181396484,0.6024678945541382,0.8330852389335632,0.215530127286911,0.0360739640891552,0.02274779314905992
0.6890142560005188,0.31830188632011414,0.10667013376951218,0.23072504997253418,0.25570762157440186,0.44682684540748596,0.8355095713927037
0.3499678373336792,0.8401666879653931,0.9595243334770203,0.7036498188972473,0.5137590169906616,0.5369101762771606,0.10109824525874812
0.4114597737789154,0.4772526025772095,0.7222395539283752,0.5102531313896179,0.6734976768493652,0.7573517560958862,0.18294042447527656
0.5024594664573669,0.9854150414466858,0.3360811471939087,0.053426504135131836,0.4320361912250519,0.23022468388080597,0.12025225501030459
0.8131312131881714,0.05524371564388275,0.8417439460754395,0.8905108571052551,0.09672696143388748,0.25657814741134644,0.0027040810222218425
0.22603027522563934,0.5324308276176453,0.22487443685531616,0.4249599874019623,0.8523046374320984,0.7294745445251465,0.05351534285374371
0.1745813488960266,0.26131677627563477,0.7729560732841492,0.12140057235956192,0.1547892689704895,0.5675718784332275,1.258787560474844
0.7705858945846558,0.7677722573280334,0.16817724704742432,0.5630905032157898,0.8958129286766052,0.41549164056777954,0.037215919486056986
0.585165798664093,0.21455205976963043,0.6658976078033447,0.4939488172531128,0.5743566751480103,0.0664474219083786,0.07012079565168212
0.48524749279022217,0.6895439028739929,0.26790791749954224,0.9424098134040833,0.32023152709007263,0.9143599271774292,0.00924949480604421
0.3007086515426636,0.11617857217788696,0.03836528956890106,0.7811939120292664,0.49251294136047363,0.6347695589065552,0.12078122923790087
0.644767701625824,0.6087180376052856,0.9033139944076538,0.28440821170806885,0.7378983497619629,0.3498772084712982,0.08213145349584516
0.9590920209884644,0.4129129946231842,0.39957380294799805,0.6508048176765442,0.7919328808784485,0.13596482574939728,0.0025622320721853894
0.11113445460796356,0.9369771480560303,0.5338078141212463,0.16274335980415344,0.032465383410453796,0.8510644435882568,0.09826211186569472
0.10853826999664307,0.06742605566978455,0.9832034111022949,0.4184569716453552,0.6327700018882751,0.9269821643829346,0.14402917908388443
0.9462495446205139,0.5905116200447083,0.08347982913255692,0.8913167715072632,0.38694077730178833,0.08739466965198517,0.004230508400275141
0.6355758905410767,0.39568519592285156,0.5787811875343323,0.04090174660086632,0.0833202376961708,0.4257872700691223,0.22960336129643835
0.2939659059047699,0.8872460722923279,0.47959673404693604,0.5206623077392578,0.8424035310745239,0.5862070322036743,0.09694351652049792
0.48247212171554565,0.3050936162471771,0.2168128341436386,0.7029986381530762,0.9698505401611328,0.8691800832748413,0.003907987571400137
0.5721288919448853,0.783013105392456,0.8493167757987976,0.23738279938697815,0.22942519187927246,0.14677970111370087,0.5349160925323682
0.7617108225822449,0.2268652468919754,0.3441351056098938,0.8225213289260864,0.3003148138523102,0.370304137468338,0.0383700964666577
0.16814003884792328,0.7362483739852905,0.7146743535995483,0.3657594323158264,0.5549748539924622,0.647911787033081,0.377217150775697
0.24376645684242249,0.4641425907611847,0.2911038398742676,0.18158525228500366,0.45120546221733093,0.5554084777832031,1.3211596120419873
0.8420901894569397,0.9403551816940308,0.6422129273414612,0.6301112174987793,0.6931386590003967,0.4579917788505554,0.011390290885187856
0.5277601480484009,0.011158392764627934,0.14498895406723022,0.3090081512928009,0.7780073881149292,0.05618150532245636,0.005720943531522568
0.4333348870277405,0.5183463096618652,0.7966331243515015,0.7506333589553833,0.02283896505832672,0.9587424993515015,0.9857615942772415
0.36787572503089905,0.16226604580879211,0.5262444019317627,0.9631971120834351,0.1649039089679718,0.7417465448379517,0.07750960617446204
0.7181602716445923,0.6870625615119934,0.4076259732246399,0.4752006232738495,0.9092502593994141,0.2771429419517517,0.16982685100203426
0.9035822749137878,0.36528098583221436,0.9108849763870239,0.5935573577880859,0.619604766368866,0.24093322455883026,0.009785314242320067
0.0572115033864975,0.859041154384613,0.03030550852417946,0.09670692682266235,0.36105066537857056,0.77630615234375,0.22953446575600908
0.03070690855383873,0.3317660689353943,0.6735739707946777,0.8442373275756836,0.8677054047584534,0.29212215542793274,0.03400172573183734
0.9303004145622253,0.8223810195922852,0.2598046660423279,0.34053459763526917,0.11258381605148315,0.6947216987609863,0.07206772278496651
0.7446341514587402,0.12853746116161346,0.7654934525489807,0.7244964838027954,0.4161491096019745,0.7911120653152466,0.2290829150999623
0.34112709760665894,0.6506160497665405,0.17618906497955322,0.2120695561170578,0.6581270694732666,0.1937197893857956,0.3805829892477326
0.4046330749988556,0.04575861245393753,0.37642550468444824,0.003778887912631035,0.5296157598495483,0.47272688150405884,0.5726775053729719
0.5561873912811279,0.5541958212852478,0.5573837161064148,0.5616005659103394,0.2711085081100464,0.5081394910812378,0.5043955729341644
0.8707614541053772,0.49901750683784485,0.06160527840256691,0.38111600279808044,0.20015959441661835,0.973792552947998,0.1770758485731725
0.21530888974666595,0.9759300351142883,0.8795245885848999,0.932166576385498,0.9445506930351257,0.009212208911776543,0.4156183968766549
0.13455533981323242,0.20114564895629883,0.11464930325746536,0.6151779890060425,0.04832395166158676,0.16273550689220428,0.05718706924964187
0.7950207591056824,0.707387387752533,0.9519720673561096,0.07151646912097931,0.8073319792747498,0.823131799697876,0.006268607009696019
0.6056828498840332,0.27916035056114197,0.4482669234275818,0.9847903251647949,0.7225301265716553,0.6636942625045776,0.004395949896144554
0.44913166761398315,0.7543657422065735,0.6100505590438843,0.44985300302505493,0.47662353515625,0.32406729459762573,0.8734525259752541
0.258672297000885,0.42245572805404663,0.8180477619171143,0.2717899680137634,0.3356305658817291,0.10310633480548859,0.2951224572881369
0.6710832118988037,0.9152697324752808,0.2481430023908615,0.7916059494018555,0.5902153253555298,0.8806897401809692,0.0030304523312948864
0.9815126061439514,0.0944712907075882,0.7459050416946411,0.14433960616588593,0.8799236416816711,0.6022336483001709,0.0018980035763768725
0.07300065457820892,0.6182606220245361,0.3129650354385376,0.6709266901016235,0.13942094147205353,0.37979456782341003,0.1583722437802824
0.07749467343091965,0.3526453375816345,0.8381393551826477,0.21031269431114197,0.9891563653945923,0.7721424698829651,0.14743268461355694
0.9770958423614502,0.8601059913635254,0.22066618502140045,0.7300665378570557,0.24918951094150543,0.24503980576992035,0.00817683217580546
0.666664183139801,0.18090419471263885,0.7227855920791626,0.3308178782463074,0.28735488653182983,0.2730402648448944,0.3983414518037809
0.2631647288799286,0.6568402051925659,0.3433476984500885,0.8574649095535278,0.5444896817207336,0.7459141612052917,0.02944768597078468
0.4516115188598633,0.020000342279672623,0.10404114425182343,0.9267467260360718,0.6427659392356873,0.9625094532966614,0.0028334172882939837
0.603158175945282,0.5135449767112732,0.9543404579162598,0.38302499055862427,0.40038999915122986,0.052593719214200974,0.40360148645044486
0.7924938201904297,0.4417717754840851,0.45792046189308167,0.5482208728790283,0.0630645751953125,0.46157562732696533,0.12234969318702402
0.13703367114067078,0.9667800068855286,0.6087588667869568,0.013345391489565372,0.8235890865325928,0.551637589931488,0.14236271923773494
0.21278195083141327,0.24154949188232422,0.4048874080181122,0.44025686383247375,0.1846674531698227,0.6515300869941711,1.9550516370500137
0.8732397556304932,0.7333869338035583,0.5363070964813232,0.9981387853622437,0.9285567998886108,0.3666287660598755,0.0022184173307801948
0.5586672425270081,0.2885650098323822,0.03220400959253311,0.06963890045881271,0.6091167330741882,0.15045903623104095,0.0345372980747767
0.40210843086242676,0.8113778233528137,0.9016626477241516,0.6206276416778564,0.34809353947639465,0.8655657172203064,0.1903414558391426
0.33670809864997864,0.38498538732528687,0.6702355742454529,0.6576673984527588,0.46464985609054565,0.5821309685707092,0.4277438234494463
0.7491266131401062,0.894156813621521,0.27138277888298035,0.1540268063545227,0.7031393647193909,0.4300425350666046,0.015672898383883055
0.9347944259643555,0.08800014108419418,0.7658191919326782,0.7860652208328247,0.7591860294342041,0.08313550055027008,0.00019913993434728398
0.02629012241959572,0.5661351680755615,0.1675015389919281,0.27357837557792664,0.002590150572359562,0.9310542941093445,0.16493693536063378
0.06158367544412613,0.12467560172080994,0.5050686001777649,0.5267199277877808,0.5113162994384766,0.38350045680999756,0.5993268020579287
0.8992873430252075,0.5996654629707336,0.4360649883747101,0.03866128996014595,0.2503378689289093,0.5985848307609558,0.19411682881608008
0.7138635516166687,0.4214472770690918,0.9329239130020142,0.9050357341766357,0.21210962533950806,0.8843346238136292,0.7347221993162855
0.3722459077835083,0.9279007315635681,0.0008813496679067612,0.4082452356815338,0.9560458064079285,0.0993964746594429,1.995468263437024
0.4356929361820221,0.25273069739341736,0.3027048408985138,0.3681538999080658,0.8566976189613342,0.31984254717826843,0.07798246070221866
0.5253573060035706,0.7767927646636963,0.6389737129211426,0.8166196346282959,0.10014648735523224,0.6677398085594177,0.05854279310649664
0.8396855592727661,0.2059897929430008,0.13632431626319885,0.24743862450122833,0.437404990196228,0.8190901875495911,0.5504985818444761
0.24612241983413696,0.6985272169113159,0.7970580458641052,0.689125657081604,0.6759413480758667,0.16696415841579437,1.0781344624022993
0.1657354086637497,0.4706175625324249,0.1893741637468338,0.7644765377044678,0.31485915184020996,0.005075118504464626,0.21439758493255962
0.7640668153762817,0.992484450340271,0.8694922924041748,0.2989209294319153,0.5719165802001953,0.977986752986908,0.015880435573441137
0.5744869112968445,0.04863255098462105,0.37455591559410095,0.6360441446304321,0.8914158940315247,0.5039413571357727,0.020077654521490376
0.48006924986839294,0.5394630432128906,0.6916387677192688,0.17922039330005646,0.15137377381324768,0.47686007618904114,0.6219760403528074
0.2896691560745239,0.1528652012348175,0.9854878783226013,0.10688714683055878,0.03588180989027023,0.19727705419063568,0.06125307521781521
0.6399460434913635,0.6300542950630188,0.07283352315425873,0.5798090696334839,0.7963289618492126,0.7873756289482117,0.004833702327736235
0.9506217241287231,0.3248809576034546,0.577405571937561,0.4774705767631531,0.7403374910354614,0.6984620690345764,0.0188790248171304
0.10424336045980453,0.8330454230308533,0.48921212553977966,0.9571712017059326,0.4978862702846527,0.2885688543319702,0.06881016504652059
0.11361443251371384,0.17134243249893188,0.0553220696747303,0.7177634835243225,0.8389878273010254,0.4894760549068451,0.005189753809212325
0.9565672278404236,0.6785283088684082,0.8779954314231873,0.22091589868068695,0.07892344892024994,0.5248947739601135,0.07378200124206287
0.6422408819198608,0.37433359026908875,0.38161662220954895,0.8392361998558044,0.3845008909702301,0.9882904887199402,0.04848012872076772
0.3031868040561676,0.8505440950393677,0.560004711151123,0.35123491287231445,0.627397358417511,0.023702122271060944,1.5761673105917215
0.48974162340164185,0.4551593065261841,0.7582346200942993,0.4349222183227539,0.5603484511375427,0.30667734146118164,0.3466022380453524
0.5807489156723022,0.9489174485206604,0.17563550174236298,0.876552164554596,0.302753746509552,0.7092841267585754,0.007784314955143152
0.7661669850349426,0.0021378817036747932,0.6777895092964172,0.055426016449928284,0.23382100462913513,0.8078116774559021,0.5333761314124161
0.17907372117042542,0.526932418346405,0.2634012997150421,0.5039491057395935,0.9732671976089478,0.2104102522134781,0.3001841066902766
0.2216113656759262,0.2980613708496094,0.7465730905532837,0.9486842751502991,0.018446706235408783,0.11791621893644333,0.028259164428353117
0.8176235556602478,0.7896242737770081,0.32010945677757263,0.4919176399707794,0.7745871543884277,0.8954780697822571,0.002867514512753697
0.5069535970687866,0.2197958379983902,0.8145655989646912,0.5770806670188904,0.6877691149711609,0.6186689734458923,0.08979673383929879
0.407042920589447,0.7428833842277527,0.24381300806999207,0.11146772652864456,0.4487624764442444,0.3962533473968506,0.29235584864608977
0.34744104743003845,0.07454735040664673,0.4499104917049408,0.16486655175685883,0.3634946048259735,0.17925859987735748,0.4285401891208137
0.6914924383163452,0.5839325189590454,0.6162193417549133,0.6446242928504944,0.6249733567237854,0.8396325707435608,0.06264928809528686
0.8810704350471497,0.4027825891971588,0.11214277148246765,0.2942471206188202,0.9126695394515991,0.678424060344696,0.0012365484190441484
0.03310525789856911,0.8807041645050049,0.9466664791107178,0.7671117186546326,0.16929709911346436,0.33882132172584534,0.06718358906390068
0.003915288485586643,0.43141666054725647,0.35140934586524963,0.018543723970651627,0.6605709791183472,0.8546215891838074,0.2649349433849531
0.9099858403205872,0.9066202044487,0.7152127623558044,0.545133650302887,0.4215177297592163,0.13222827017307281,0.03937524395654894
0.7206521034240723,0.1033949926495552,0.21261218190193176,0.39783087372779846,0.11600306630134583,0.35361742973327637,0.3181963739586971
0.31849509477615356,0.6096349358558655,0.8457045555114746,0.9176420569419861,0.8720986247062683,0.6312161087989807,0.00968144151046539
0.3800501525402069,0.19203343987464905,0.5850797891616821,0.8607025742530823,0.9401584267616272,0.9102229475975037,0.019162976394108897
0.5341598987579346,0.7158210277557373,0.48111072182655334,0.32576999068260193,0.19673936069011688,0.07064173370599747,1.0515589634976479
0.8445858359336853,0.2700243592262268,0.9780271649360657,0.7390207648277283,0.26573893427848816,0.4112935960292816,0.041359458834720586
0.19437432289123535,0.7628365755081177,0.0808432400226593,0.1953563690185547,0.5271728038787842,0.571705162525177,0.26656568152184995
0.14329193532466888,0.03859778866171837,0.9092260599136353,0.25727713108062744,0.48199716210365295,0.725249707698822,1.0297878925930946
0.8021624684333801,0.5606781244277954,0.02415188029408455,0.8083229660987854,0.7249690294265747,0.26062360405921936,0.02601155901588993
0.6165003776550293,0.49183279275894165,0.5287360548973083,0.12786290049552917,0.8117278218269348,0.2261829525232315,0.05992633014272618
0.45371559262275696,0.9824495315551758,0.4129471480846405,0.6856874823570251,0.05174058675765991,0.7615802884101868,0.018979968228611584
0.2691139578819275,0.3387720286846161,0.14430557191371918,0.5984593033790588,0.136005237698555,0.5406162142753601,0.5187093613926581
0.6760389804840088,0.8156864047050476,0.7895038723945618,0.08602955937385559,0.8755268454551697,0.4431781768798828,0.013009949089138433
0.9906095862388611,0.1355062574148178,0.2945711314678192,0.9700292944908142,0.587775468826294,0.03971897438168526,7.995119761100909e-05
0.07978560775518417,0.6439452767372131,0.6465585231781006,0.4663313627243042,0.3302578926086426,0.9423032402992249,0.6911244951989782
0.09121810644865036,0.01521813403815031,0.2789219319820404,0.7993961572647095,0.09038122743368149,0.5929160118103027,0.09623666401957151
0.9948474764823914,0.5216715931892395,0.6622728109359741,0.2640315890312195,0.8352128863334656,0.4251801669597626,0.0018693263803582032
0.6802693605422974,0.4684467017650604,0.16014645993709564,0.6787459850311279,0.638831615447998,0.09191139042377472,0.184489200716534
0.2805539667606354,0.9434365630149841,0.7737199664115906,0.13648827373981476,0.3807647228240967,0.9241684675216675,0.14951063582839794
0.4650946259498596,0.362260639667511,0.5442705750465393,0.07930675894021988,0.30697908997535706,0.6407080888748169,1.5216374932153927
0.6206694841384888,0.8547980785369873,0.3973470628261566,0.6074197292327881,0.5484250783920288,0.3714103102684021,0.31560246667045594
0.8063393235206604,0.15900178253650665,0.8937592506408691,0.4576724171638489,0.9775295853614807,0.14177922904491425,0.002346184954652943
0.15466322004795074,0.6830638647079468,0.03956218808889389,0.9769390821456909,0.2218758463859558,0.8724732398986816,0.005046940341284246
0.7006677955900839,0.14672849376035135,0.07289843727415332,0.6757131582242294,0.14192784720941296,0.8103228974282197,0.16448399681676432
0.8303498853046684,0.0068515921954546135,0.1378961564197153,0.8161478517192314,0.8044608802677045,0.2584245355696954,0.000309173451174763
0.8514675277882328,0.7133763031341128,0.7011527985013326,0.640560274081019,0.45136724225048447,0.16454830114759506,0.07141937988800973
0.277763734126529,0.2260486554650179,0.36141658734725346,0.32690255344141556,0.273275579555048,0.6694739201663314,2.9934968068592043
0.7469416772946714,0.8329012002795935,0.3176040146499872,0.777522603981197,0.34886066894978285,0.6118821194395424,0.025611465287861162
0.45059401914477343,0.5782721946015954,0.25051353219896555,0.2351194769144059,0.025698190554976456,0.026814828626811726,0.46950299747795976
0.9018796058371662,0.1396082108840346,0.5843184692785144,0.5374753251671792,0.026311356574296944,0.27510711923241626,0.03125899240746896
0.9217348732054232,0.9197420459240675,0.39745702873915434,0.8191220443695785,0.8665691576898096,0.7386287422850729,7.429171766202758e-05
0.6512051569297909,0.7866596486419439,0.7828982220962644,0.13911304995417603,0.6499147042632101,0.7555748960003258,0.0479941580427964
0.6893341578543185,0.27120126783847803,0.11549456883221865,0.2687771068885923,0.6342591205611823,0.03513045050203825,0.02428065118045525
0.8256666633415439,0.16938102361496513,0.2842060167201281,0.455423677154413,0.4081431518378734,0.7606122084687006,0.612301561768858
0.3642101575897356,0.3771024349270515,0.9509260833562263,0.8769142882156019,0.15707894815610215,0.1667184858796278,0.131812050736501
0.19269406078925475,0.7375108487850951,0.9011696809125177,0.08407360861234789,0.008778840992535975,0.13785537319258562,0.11037579930195482
0.7135990931205719,0.8448881626178907,0.2684573161215071,0.470930326743537,0.0820231759910908,0.21995647270277363,0.36401866152751194
0.36913603742954654,0.39447811227710267,0.27359054111140424,0.19455031362469777,0.8646308660605222,0.672962541667176,0.11500272231219352
0.06265720171278999,0.2982368374775181,0.18921698460437955,0.39627747177641665,0.8168811922071323,0.2584875901241093,0.03915134524514696
0.25380046273975376,0.25651112732025105,0.8616906048929379,0.9965955187378182,0.11709448229286663,0.18325611842581876,0.013587533649220693
0.6589556654664509,0.16229204317447088,0.45385105433282713,0.4709294429546791,0.8123993250730785,0.5213377393886182,0.03740484614741957
0.2910585127065454,0.20912246626166223,0.29687935633162266,0.2944979707085052,0.29193602242965394,0.6839448436297049,3.0032657112881846
0.3622647132724523,0.4291603835299611,0.5695692235603929,0.9833539221435784,0.4211725126951933,0.3654051404446363,0.040337972406482674
0.6938527219373467,0.7745383961736366,0.47429333343754476,0.5359593366707186,0.029473696849608204,0.7889405915871613,0.07196622846704567
0.900028132062655,0.01528341475001731,0.34893885680355613,0.4528205279237998,0.14537733382666582,0.07812926876405686,0.023758031008763544
